player_id,total_sessions,total_events,total_revenue,purchase_events,first_country,days_since_first_session,ltv_target,will_pay_in_future,historical_payer
9FD1ABC62F205D70,70,806,16.360400000000002,110,US,100,30.114600000000003,1,1
D5BEC6CF5B20DA96,1,2,0.0,0,US,120,29.852499999999992,1,0
AB4829FD70E1EC28,312,2193,19.32870000000001,468,US,150,29.724299999999992,1,1
3CDA950883F0173A,840,3739,208.2331,928,MT,137,29.35719999999999,1,1
264916F0620597F3,19,462,12.873499999999995,102,TH,94,29.203499999999977,1,1
91117B7D7BB6F0CE,224,1235,77.89999999999999,360,US,110,28.56619999999999,1,1
C547CD6C879CC05C,31,370,166.4571,29,US,117,28.262100000000004,1,1
60FD53285BFD7BE7,167,1820,258.18219999999997,323,GB,152,28.24900000000002,1,1
D1B9959643E4F9CC,16,401,31.522199999999987,50,TR,97,27.990700000000004,1,1
D717F9CCBC178E44,13,181,27.7032,8,DK,97,27.7373,1,1
BFF5A456BD4B6329,1,4,0.0,0,US,119,27.1174,1,0
325CB333D07AD0B2,142,2068,163.3746000000001,243,US,150,26.573,1,1
3F2D89F0FE13B5AB,641,4178,239.4957000000001,1018,US,152,26.423700000000007,1,1
4C588818B2FF68FE,223,1316,288.14209999999997,43,KR,127,26.2679,1,1
BD7FC9FB34516F72,2,5,0.0,0,JP,100,26.1698,1,0
1FCBEA8C4A38D623,33,333,17.9575,23,US,133,25.96970000000001,1,1
4DAD9C69B22EDC63,9,98,2.3819,17,AU,100,25.256300000000003,1,1
6D2E50E0534908,15,364,104.84629999999996,90,US,96,25.168900000000004,1,1
D4BE70B385BE3941,94,1606,29.885700000000007,463,US,102,24.838900000000002,1,1
A4F56027CE89B507,126,723,65.0453,123,DE,127,24.476099999999988,1,1
C3AD9F5F37CAC32A,6,88,0.5246999999999999,12,US,95,24.407599999999995,1,1
75CC3D44DEF305FC,14,208,39.7388,7,GB,96,23.871499999999997,1,1
2AEB98075273229C,150,988,226.54320000000004,81,US,131,22.8538,1,1
CB203BE41AADBBA8,395,2510,304.00020000000006,862,US,152,22.607,1,1
4CD38A93590B495F,20,663,485.88720000000023,50,US,106,21.979999999999997,1,1
6191CA3C0785B65D,570,2617,386.04839999999996,482,GB,152,21.421000000000003,1,1
F665D90509F5D6E1,28,666,27.395200000000024,168,US,141,21.3139,1,1
204DDCFA2D989DEC,110,1110,26.4356,47,TR,116,21.259999999999998,1,1
4F65E671133F63B7,14,114,2.6789000000000005,71,US,94,21.068699999999996,1,1
9BF1EF3869782548,97,1050,16.369500000000006,151,US,128,20.765800000000002,1,1
A066AF5D364D0000,2,9,0.0,0,NL,124,20.46,1,0
6223DEB3F0DB1D2F,2,12,0.040999999999999995,1,US,148,20.4392,1,1
7BE9CA91A4503F69,6,230,27.1137,76,US,94,20.360199999999992,1,1
59C5DA26429C7BF9,22,138,19.99,1,US,147,19.99,1,1
C6620505DEF6BC73,68,709,66.8986,27,US,130,19.986900000000002,1,1
88708E808C2DA311,145,560,40.4971,5,US,151,19.98,1,1
5C980EC23F488345,19,116,56.6621,15,US,150,19.98,1,1
1A517874D1425462,153,870,99.89999999999999,10,US,120,19.98,1,1
600B9C2C4BECDEF2,1,8,0.0,0,US,97,19.97,1,0
B9AFF9A6BD17085A,102,633,28.449600000000007,58,US,121,19.87759999999999,1,1
38FD7EE44622BCA9,11,126,25.308600000000002,3,CA,109,19.6299,1,1
CE87B0C80BF16806,364,1791,19.83349999999999,421,US,152,19.553599999999996,1,1
3844B7688EE7BE17,118,3545,58.49040000000003,1021,DE,128,19.460899999999988,1,1
FD79CCEA6A6268F3,372,1693,93.82259999999995,158,US,130,19.4608,1,1
465150F7BBB4059E,64,565,36.42359999999999,170,RS,110,19.3272,1,1
5EA1246AEBAF5C44,82,385,4.871799999999999,31,US,144,19.0053,1,1
FCADB9C0D585CA19,13,353,57.09370000000002,55,US,95,18.983500000000006,1,1
63ADCB073402A0DF,104,570,20.6282,78,US,150,18.475600000000007,1,1
8D07428F64135D01,42,302,31.363500000000002,20,GB,126,18.235000000000003,1,1
8F1038B261DA5C11,31,92,0.0,0,US,147,17.9896,1,0
18FD646ACF72C749,8,153,11.542000000000002,24,US,96,17.969099999999997,1,1
9F7E2F3902B1008E,9,63,2.8288,10,US,108,17.823500000000003,1,1
92179DDFBAA161CC,11,123,11.1777,21,US,93,17.4456,1,1
9FC2A8C71E3F1436,60,681,27.237099999999998,151,GB,120,17.314499999999992,1,1
2D97AD6F11ADD953,235,1027,30.0085,74,US,151,17.1409,1,1
B796BF8BEAF1313F,40,1132,10.470299999999995,323,GB,101,16.9105,1,1
D2E210ACE33CAB76,162,742,1.9753,41,US,152,16.354100000000003,1,1
CDCAEA5E3476ECB9,1,21,0.2417,1,US,92,16.153100000000002,1,1
8CD74CE0E706F1C6,67,545,60.82000000000002,18,US,151,15.97,1,1
B920CACEBF94FFE2,169,1892,116.68519999999995,71,US,144,15.9631,1,1
713699045A2C5708,57,473,19.987799999999996,99,US,127,15.9603,1,1
DA62DDB85F95A25E,47,477,11.9623,6,US,152,15.96,1,1
DCE73DB1EE9A9C8A,174,2913,65.12750000000004,700,US,117,15.929899999999998,1,1
8483408103E457FE,55,497,12.2962,86,SG,117,15.883899999999999,1,1
9D47882C7D57E11E,82,527,8.860600000000002,56,US,145,15.1977,1,1
1337E8E0244B6E3C,2,76,1.4116,10,US,95,15.1849,1,1
E168D84D6900DA57,279,1046,215.7309,68,TR,137,15.0636,1,1
A70C52AD063E1DB3,30,199,26.976,24,US,135,15.0423,1,1
10EC4EA688F37466,155,821,102.76529999999998,71,US,152,15.026900000000001,1,1
3E799C22D93776BF,117,1263,20.997900000000005,361,US,151,14.961399999999996,1,1
74AC4EFC9209DEC5,14,929,3.0143999999999975,322,LT,95,14.9181,1,1
9444E93A6FD98A37,3,21,20.7031,6,US,109,14.4341,1,1
AC827E15B008662C,61,448,1.7067000000000008,66,US,109,14.1335,1,1
EBB98BF7CEC19E82,64,636,122.86009999999997,51,IN,148,14.042399999999999,1,1
EC707F87C18471E9,18,228,20.073000000000004,21,GB,103,13.9012,1,1
A14F662BA17810BF,1,2,0.0,0,US,146,13.844600000000005,1,0
F904E6F845928F7B,206,965,35.45179999999998,203,PH,129,13.5844,1,1
92500D0E4B2E1066,1,3,0.0294,1,JP,92,13.553500000000001,1,1
EE691DE22D9718AF,22,419,11.692400000000001,30,US,104,13.305199999999997,1,1
7A91B858D8542717,51,546,42.46610000000001,94,US,137,13.1862,1,1
AA5F7F9D6CCDD48B,4,251,8.771900000000002,82,US,93,13.1587,1,1
2C3F7E15875FFC95,26,352,36.89660000000002,96,DE,116,13.141099999999998,1,1
46BDF6BE94AB8EB1,6,19,1.1394,5,GB,108,12.8947,1,1
D4774AC42F5A0EE9,105,1056,94.98660000000004,173,GB,137,12.7755,1,1
868F0C6FD395E2AA,368,1754,16.476099999999978,509,US,152,12.705499999999997,1,1
FCE4D39895DD7B35,50,527,45.57709999999998,62,BE,148,12.466,1,1
970A96C1E244CE04,6,136,3.6971,29,US,92,12.436400000000006,1,1
5F305192B3232960,2,12,0.46330000000000005,2,US,93,12.388699999999998,1,1
765129F93B4369CE,118,817,237.08090000000004,118,CA,152,12.301300000000001,1,1
7F18DD14A4DAC475,52,458,9.478200000000003,46,BB,101,12.1171,1,1
DA58A358E36BA6C,18,387,13.469700000000001,75,US,142,12.066199999999995,1,1
5E97777DCBBD04BA,62,565,2.4699,100,IN,107,11.827399999999999,1,1
46E637E5181D7709,38,877,33.2723,101,GB,95,11.653,1,1
2E4A55F4A6E0FA54,238,1552,149.85520000000005,451,US,149,11.632799999999998,1,1
B1F49D8D32986485,8,174,37.370900000000006,19,US,101,11.624,1,1
A95199C8EE50910D,1,108,1.6587999999999998,16,GB,94,11.5443,1,1
D894E262C9AC2B18,223,796,58.79250000000002,50,US,152,11.3946,1,1
5871442F0870A436,74,541,33.79500000000001,113,JP,135,11.3582,1,1
D5DDC2CB8869E20C,5,96,0.0,0,US,123,11.192899999999998,1,0
1B43BE8C8C4D485E,5,103,3.1071,20,US,93,11.1029,1,1
A358E13153A0736F,26,423,14.5652,14,US,111,10.97,1,1
7EFA2F2682F84709,500,3636,877.2099000000012,191,US,152,10.97,1,1
931988D9006F95E7,3,42,0.2011,3,US,100,10.7761,1,1
971762A399363A00,92,642,27.747700000000005,48,US,107,10.606799999999998,1,1
5DC1E2445E683018,28,296,36.03209999999999,63,US,101,10.546100000000001,1,1
E13516DDFC24BF86,36,684,5.625400000000001,147,FR,103,10.428499999999998,1,1
A435CD2750BC3C82,175,1124,2.0969,298,MY,152,10.326999999999998,1,1
9A6081FDF5AB7324,5,177,13.957899999999999,14,US,95,10.3029,1,1
D0906AE7FB447271,40,1224,86.18000000000006,402,US,99,10.095400000000001,1,1
F03BB2C8485D079,171,838,52.64840000000002,78,US,136,9.99,1,1
E7D9132046311278,1,2,0.0,0,US,99,9.99,1,0
4A8DD352FE783AD5,5,40,7.98,2,TT,116,9.99,1,1
8E21B5FC005F0C18,8,78,10.159799999999999,12,US,146,9.99,1,1
DC07B39B79696307,2,107,1.037,9,CA,94,9.804399999999998,1,1
EC64F16C01F95D54,846,7864,146.3807,2311,US,149,9.6782,1,1
6EDF7BF5560C7B7D,4,152,19.2772,16,US,96,9.655000000000001,1,1
99D5AACEB5A83514,843,8563,334.02359999999965,1395,US,152,9.621299999999994,1,1
F9303FCB0BC7AE8F,424,1745,17.295100000000012,540,US,114,9.435400000000001,1,1
8291A06725DF62C,142,918,28.1265,127,US,116,9.386600000000001,1,1
B25463263036422A,19,529,6.120299999999997,115,GB,97,9.296199999999999,1,1
7B4FD1F1B605279B,384,1936,1.6447000000000007,487,DO,152,9.239900000000002,1,1
1717C1C08947C6FD,64,198,4.990800000000001,27,US,151,9.1284,1,1
13690B886E3EE144,120,988,15.664400000000006,162,US,124,9.0542,1,1
241376E911A45A02,4,62,19.0324,5,US,92,8.98,1,1
45EF7CC846224864,36,269,53.00950000000001,33,US,147,8.7732,1,1
FDA8E4E0D0FBF583,49,453,52.90450000000001,50,GB,98,8.664399999999999,1,1
D8448173D49A090F,4,16,0.0,0,US,93,8.6513,1,0
3C3DC7A5D8D356B2,221,1853,15.821000000000007,471,CA,152,8.611000000000006,1,1
492E8B50A2306128,51,563,28.5612,120,US,123,8.402000000000001,1,1
3C41E540DDA9C059,72,778,7.244999999999998,93,US,108,8.313899999999999,1,1
2F10880F84904626,372,4867,17.8881,1740,US,109,8.304999999999996,1,1
2A362942398BA006,3,13,0.0858,1,US,92,8.282100000000002,1,1
5B8568807AB03C11,6,322,3.514,66,MT,96,8.256100000000002,1,1
A91A07329E72B9C3,1,3,0.0,0,US,111,8.070699999999999,1,0
5CD9B186D37455AC,17,353,1.2062999999999997,73,GB,114,8.0674,1,1
C8A711D8B5A88A04,8,17,0.3909,3,CA,135,8.0,1,1
55BC332BB5309388,32,225,82.3974,14,US,141,7.98,1,1
E978C5B0087DE3F7,1,4,0.0,0,US,93,7.782200000000001,1,0
1E9BCA8AE0D9C509,15,255,0.7128999999999998,44,PH,117,7.555000000000001,1,1
20934AC052FF6D47,27,331,17.5833,49,FR,113,7.5311,1,1
456156DCF1FB8233,110,1777,13.665200000000002,476,CA,131,7.513700000000001,1,1
239D1C4B993E67A8,82,760,7.613500000000001,601,GB,111,7.4397,1,1
FEE055597957F05B,31,326,7.099900000000002,45,GB,99,7.425000000000001,1,1
7403A3BA0A5CDBE8,76,240,1.6424999999999998,27,ES,152,7.412500000000001,1,1
A2F2C74B9B5A34C2,9,145,3.1842,30,US,93,7.403199999999998,1,1
7DE15E0A377F5988,13,92,5.558700000000001,12,AU,115,7.350400000000001,1,1
B235B8E25B0D3FAB,23,301,56.1541,43,US,104,7.3333,1,1
28895B14456D3F75,1,81,1.3796000000000002,20,US,92,7.305199999999999,1,1
C2C644F54E327955,45,322,15.823199999999998,62,CH,114,7.2883999999999975,1,1
D7008F10D38A394E,14,539,1.6258000000000004,182,AU,96,7.259400000000001,1,1
144D93DD4BAC5BE6,9,99,1.8455,19,US,108,7.227299999999999,1,1
B05F7714F87BD5CB,301,2422,6.953799999999994,547,US,152,7.210700000000003,1,1
8D1EDE5666CAA993,262,1636,23.44519999999999,282,US,152,7.0775,1,1
4032F4F36108AD44,95,1772,33.1941,7,AU,113,7.0702,1,1
B56EEBDF0571E998,72,780,177.23970000000008,137,US,144,7.0661000000000005,1,1
659A89B20AED14FB,214,1895,50.3978,434,AU,150,6.9975,1,1
E3FEF9B20DC2FA1E,10,149,2.3375,19,US,122,6.98,1,1
658B7AE02DA03F25,6,148,39.88000000000002,12,US,142,6.98,1,1
1153D6FC468D50F6,80,216,18.063900000000004,4,GB,145,6.919700000000001,1,1
4ABA5D2D10C60CA,26,693,7.847200000000012,250,US,97,6.813399999999999,1,1
CC4E6725CD93E63E,4,32,0.5769,3,DE,93,6.801,1,1
5862F91877A0CB31,6,77,8.0965,6,GB,102,6.6919,1,1
5F42D2E9B412E482,228,1751,0.7884999999999996,479,HR,139,6.6717,1,1
7670B522F007347A,111,2695,7.603699999999999,938,US,109,6.570800000000004,1,1
FC257F1FFA6154D4,111,551,28.123800000000003,37,US,102,6.564300000000001,1,1
BAE81C8DBD97103,13,183,23.223399999999998,13,US,126,6.3091,1,1
A4523E7C08C435F5,1,5,0.0,0,PE,135,6.3055,1,0
FB13321C7BC6A45E,44,628,5.2929,207,US,99,6.302199999999999,1,1
3645B6B58482BE31,12,143,0.331,29,US,93,6.254300000000001,1,1
B38D4D9C659A73A6,42,260,0.26460000000000006,14,CA,117,6.2409,1,1
C8622A86D76E48C5,35,180,1.2296999999999998,25,US,109,6.1649,1,1
C51357C1C13F6115,11,266,1.647300000000001,69,US,93,6.147700000000002,1,1
7FB69F4AEAD05E0F,149,619,10.7489,134,US,152,6.140999999999997,1,1
38AFFC67DC70AAA1,48,418,9.2862,44,DE,106,6.1406,1,1
346BE8D68001A027,459,3121,15.213799999999999,986,US,135,6.086899999999998,1,1
588EB7B5FAF0D747,20,838,8.199700000000005,288,US,97,6.075600000000004,1,1
6B6A89A4DC561F9B,87,476,4.440499999999997,112,US,105,6.0641,1,1
835A24D649E8724D,259,1726,6.331099999999999,175,US,146,6.057299999999998,1,1
1F4B3A4F1996044E,3,19,0.0515,1,US,92,6.0567,1,1
3CD79DAC94FB99E5,31,189,2.0068,5,US,151,6.007200000000004,1,1
9A135E54B1A20303,204,1919,1.349900000000001,610,GB,152,5.980900000000002,1,1
194EBDA073429786,8,36,10.0979,6,US,150,5.98,1,1
387A2BA57CB63D4B,30,115,9.2916,6,US,150,5.98,1,1
C12CF03A7EDE8700,150,1833,11.9565,574,US,106,5.948899999999998,1,1
8B93E83AD5A6E55B,16,33,14.0888,7,IN,113,5.9026,1,1
2918DD3F655DC4BC,12,300,14.488799999999996,42,US,101,5.8186,1,1
8E0961925F14D090,1,2,0.0,0,US,92,5.759900000000002,1,0
577996FCCB03B9E8,1032,3708,23.002799999999983,1140,US,152,5.752799999999996,1,1
DBAA4FCC4EFDB17F,30,259,21.644299999999998,24,US,128,5.6151,1,1
2D294970B3B37211,114,1091,1.8216,278,GB,152,5.5565,1,1
EBA6F879A4EAE2E5,120,921,5.172000000000005,211,AE,121,5.328499999999999,1,1
6C81996693246A,70,2006,2.825499999999998,763,BE,103,5.3111000000000015,1,1
51CEC81FBC8DB1,18,408,14.980200000000005,60,US,99,5.2795000000000005,1,1
316D87FC8EE4F463,13,238,8.631600000000004,58,US,101,5.2587,1,1
492A276C1EF1AA93,2,16,0.0835,1,US,92,5.1743000000000015,1,1
DC640280CB419F6A,208,921,1.0375999999999999,157,US,151,5.135800000000001,1,1
45019058902675C6,352,1806,9.504899999999997,469,CA,152,5.130799999999996,1,1
8B8CF3D9786663DC,110,1105,90.92310000000005,223,CA,105,5.1158,1,1
57DF9127AEFE8789,1,8,0.0,0,RU,99,5.085100000000002,1,0
71D06930E15FF0F4,12,231,3.5679000000000007,61,US,143,5.082899999999999,1,1
8AA51A2DAA7279D5,131,673,6.992600000000002,118,US,132,5.0529,1,1
987E20B5BD87311F,1304,6047,34.099299999999985,1755,US,152,5.0236,1,1
8B240CCF40831EB4,4,46,3.0124000000000004,11,US,152,5.0078000000000005,1,1
FA0A784BBA284AC0,203,1190,23.515900000000002,25,US,152,4.99,1,1
3B0586A8D73F9FBF,1,4,0.0,0,PR,111,4.970000000000001,1,0
CFA6153800E4298,2,30,0.257,8,US,95,4.912399999999999,1,1
7EE5C6E0A4E5BC67,2,42,2.1436,6,US,99,4.8824,1,1
8DD75B51A4615D90,4,76,0.3124,4,NL,94,4.8316,1,1
4824667161002F2E,34,362,5.999099999999996,80,US,114,4.7684000000000015,1,1
16BF80EF0219833D,375,2944,14.932500000000008,1005,US,130,4.7357000000000005,1,1
423365036FD75F2D,11,458,32.80519999999999,58,IN,94,4.725899999999999,1,1
4AC15E8D3E64B7D3,7,84,3.3660000000000023,34,IN,98,4.653000000000005,1,1
14EBD6E75967F4E7,524,5507,104.26790000000007,1730,CL,152,4.641899999999999,1,1
C506D037A306AC8D,3,32,4.6735,6,BE,111,4.525399999999999,1,1
17EF2FFC8CC10994,9,117,1.2784,16,AU,98,4.517,1,1
B8FAAD14DAB3DB2C,240,1565,7.222899999999997,260,US,152,4.510599999999998,1,1
D9CC67D482325FF2,8,329,30.012800000000002,73,US,94,4.4925999999999995,1,1
33DED7F88B2C16F8,407,2124,102.02710000000006,523,AU,152,4.4434000000000005,1,1
D52F655DA1B6CE1C,26,332,2.629999999999998,115,US,93,4.401,1,1
3ED913D0BA092D4B,9,76,1.403,10,US,112,4.351000000000001,1,1
E5BB9474815DD074,2,11,0.0,0,IT,92,4.3343,1,0
7FB6CCDC8D8AD9B9,1,12,0.0,0,US,94,4.3227,1,0
E40FB55876FC586A,33,681,90.28419999999997,203,US,141,4.316999999999999,1,1
B0A1075A4747E252,5,110,1.2755,13,US,94,4.290299999999997,1,1
4FB51C36255A367C,18,530,9.115299999999996,120,US,97,4.2411,1,1
AD653224EE180336,10,739,7.8843,239,AU,95,4.2126,1,1
F55346759FBFFE2A,352,827,13.804800000000002,265,US,152,4.1709,1,1
2544189D6094FD81,366,1663,19.092399999999994,607,US,137,4.149500000000001,1,1
8C70D948579A3877,18,782,5.723799999999998,211,AU,97,4.1404,1,1
701D2948239056F7,29,204,2.0437999999999996,19,GB,102,4.077900000000001,1,1
43CB4586CC33F87C,3,17,0.1385,3,US,92,4.0564,1,1
79524434D9DD29D2,30,1203,13.554000000000002,340,US,94,3.9842000000000017,1,1
E9B2629CAAFD9C2A,42,705,9.183900000000003,188,US,113,3.9826000000000006,1,1
1BFF079AAEC0E5EC,70,288,25.2878,215,US,112,3.9702999999999973,1,1
5F6BC5BEDFA13501,2,8,0.0,0,GB,115,3.9438,1,0
A73171AF222F11DD,25,328,9.0092,84,CA,100,3.9067999999999996,1,1
E710DA86E9BA0795,107,659,90.78599999999999,60,US,140,3.8647,1,1
E66E7351798FAAAA,12,274,7.092599999999999,76,US,143,3.822600000000001,1,1
FA853FCC1162737A,24,159,0.9115,31,FR,108,3.814999999999999,1,1
,65825,170440,35.39560000000001,2634,IQ,152,3.8146000000000035,1,1
586EE5D165B896F2,1,4,0.0296,1,RU,109,3.7788999999999984,1,1
422BDF79689C9821,27,318,14.292499999999999,51,US,105,3.7515,1,1
9F19C988015F2FC5,76,1140,5.0419,344,US,97,3.6473999999999993,1,1
13DF8F457AA00804,4,97,2.7641999999999998,17,US,94,3.6348,1,1
425EFB7F8938A7FD,78,308,0.2826000000000001,26,ZA,148,3.6224,1,1
B5451231DD58238A,54,364,3.2229000000000005,89,US,103,3.6052999999999993,1,1
19D563635DA2140,75,517,183.1702,30,IN,147,3.5885999999999996,1,1
24276C6405B74EB8,331,1230,11.437000000000003,218,US,141,3.571400000000001,1,1
ECFCC3E508B93F25,289,2199,15.295400000000004,666,US,150,3.557799999999998,1,1
9802E54946906FAC,9,53,0.5738000000000001,7,CY,93,3.5193000000000003,1,1
8EAC27CF5E79732C,1,2,0.0,0,US,131,3.4889,1,0
4C49C5FDB785EFFE,30,1559,115.80210000000001,34,JP,107,3.4842000000000004,1,1
9B0EB42D8527B9D1,6,57,2.9821,12,US,93,3.477499999999999,1,1
72F481690A4CE631,7,46,1.1237,1,JP,102,3.4493,1,1
71DFD1485096AC26,6,127,25.7048,12,US,99,3.4251,1,1
