,player_id,total_sessions,total_events,total_revenue,purchase_events,first_country,first_session_date,days_since_first_session,ltv_target,will_pay_in_future,historical_payer
43,EDA6CF90CA9C69D,1,7,0.0,0,US,2025-05-30,63,0.3069,1,0
44,45019058902675C6,3,13,0.021900000000000003,3,CA,2025-05-28,65,0.30560000000000004,1,1
45,71EF3EF3AB6E77AD,3,57,0.15150000000000002,20,US,2025-05-29,64,0.3033,1,1
46,A7365B4ADA7B6EC3,10,41,0.3087,12,US,2025-05-28,65,0.2783,1,1
47,C7F0393082538EFE,1,4,0.0299,1,US,2025-05-28,65,0.27180000000000004,1,1
48,577996FCCB03B9E8,7,22,0.15209999999999999,6,US,2025-05-28,65,0.26720000000000005,1,1
49,C760A35D632172E0,2,11,0.025,3,CA,2025-05-29,64,0.26649999999999996,1,1
50,CCB8C022905943E4,1,2,0.0,0,US,2025-05-28,65,0.2615,1,0
51,4A6F2462724AECE9,3,21,0.041499999999999995,7,US,2025-05-30,63,0.2599,1,1
52,CE87B0C80BF16806,3,15,0.06259999999999999,4,US,2025-05-29,64,0.2279,1,1
53,EA317135E5965766,1,4,0.0653,2,IT,2025-05-28,65,0.2194,1,1
54,9BBC7EE96C9A312F,1,27,1.083,8,US,2025-05-30,63,0.2173,1,1
55,71D06930E15FF0F4,1,5,0.0,0,US,2025-05-30,63,0.2123,1,0
56,41E9BF3602C5C88C,18,149,0.4308999999999999,54,US,2025-05-28,65,0.21220000000000003,1,1
57,6B7B29CA043BD435,1,6,0.0221,2,US,2025-05-29,64,0.2054,1,1
58,9CD04D3AA6EB423D,2,57,0.10390000000000002,24,US,2025-05-28,65,0.2031,1,1
59,D88C5A3C44F0CDA6,3,96,0.42519999999999997,32,US,2025-05-28,65,0.1934,1,1
60,35E6CF88CED79A7B,7,40,0.11859999999999998,5,JP,2025-05-28,65,0.1869,1,1
61,FC7A72C88DB9C645,2,38,0.8023,13,US,2025-05-30,63,0.17750000000000002,1,1
62,200AE407B2402144,3,15,0.194,6,US,2025-05-28,65,0.1764,1,1
63,3E83B3DA32026E21,2,7,0.0345,1,US,2025-05-30,63,0.16570000000000001,1,1
64,BE9858995518D211,2,7,0.0633,2,US,2025-05-28,65,0.1538,1,1
65,6E8C778F6E1743E8,4,16,0.0533,5,SA,2025-05-29,64,0.15109999999999998,1,1
66,F7A44E3278187CE7,5,69,0.48140000000000016,23,US,2025-05-28,65,0.1506,1,1
67,A53051FFA4DAA4F7,1,1,0.0,0,US,2025-05-29,64,0.1475,1,0
68,72AF80BE78BF9A9A,1,11,0.008400000000000001,3,US,2025-05-30,63,0.143,1,1
69,FC8DF56EED496900,10,16,0.0,0,CA,2025-05-29,64,0.1421,1,0
70,C74A41336F0C60EC,12,108,0.23240000000000005,29,US,2025-05-28,65,0.1402,1,1
71,835A24D649E8724D,4,14,0.0652,1,US,2025-05-28,65,0.13779999999999998,1,1
72,2F10880F84904626,2,36,0.2107,16,US,2025-05-28,65,0.1355,1,1
73,72C0B908BD4BCBE,6,36,0.0411,12,SY,2025-05-28,65,0.13549999999999998,1,1
74,1738C80263348427,4,27,0.0553,5,CA,2025-05-28,65,0.1345,1,1
75,642EBD06ACA4781B,4,16,0.05879999999999999,15,ES,2025-05-29,64,0.1291,1,1
76,1202529EBAFB2FA0,8,37,0.11199999999999999,14,US,2025-05-28,65,0.1285,1,1
77,F1899AB74EEA72AC,1,3,0.0,0,CA,2025-05-29,64,0.1277,1,0
78,EC64F16C01F95D54,2,18,0.0696,7,US,2025-05-28,65,0.1262,1,1
79,6AE9D60E0790827B,2,9,0.0202,3,US,2025-05-29,64,0.1199,1,1
80,AD8E6083E27CFAD6,7,131,1.7505,33,US,2025-05-28,65,0.1197,1,1
81,C9CE4B259333377A,3,15,0.2572,4,US,2025-05-28,65,0.11960000000000001,1,1
82,64D99EBB8659F77D,1,27,0.14629999999999999,7,US,2025-05-30,63,0.1195,1,1
83,E5513A09EA1E3DD,4,143,0.15910000000000002,47,GB,2025-05-28,65,0.11709999999999998,1,1
84,DCF2ACCC244727B2,3,11,0.0215,2,US,2025-05-28,65,0.11469999999999998,1,1
85,3CDA950883F0173A,10,38,10.4694,12,MT,2025-05-28,65,0.11390000000000002,1,1
86,99D5AACEB5A83514,3,26,0.027000000000000003,3,US,2025-05-28,65,0.1137,1,1
87,89AA3DE346E614C2,8,46,0.18460000000000004,13,US,2025-05-28,65,0.1121,1,1
88,7670B522F007347A,4,69,0.2506,21,US,2025-05-28,65,0.112,1,1
89,B515B2CE41A912BC,1,1,0.0,0,MX,2025-05-30,63,0.10719999999999999,1,0
90,8C6AB2FDF8288945,4,10,0.062,2,GB,2025-05-29,64,0.10550000000000001,1,1
91,46024FEE1EA06563,1,3,0.0,0,US,2025-05-30,63,0.1035,1,0
92,EAC75B2DF68C4C88,1,5,0.0,0,US,2025-05-28,65,0.0978,1,0
93,91117B7D7BB6F0CE,4,27,0.1213,9,US,2025-05-28,65,0.09649999999999999,1,1
94,87E76B2285FA8B76,3,12,0.0309,1,US,2025-05-28,65,0.0959,1,1
95,D63161952CFD8319,2,2,0.0,0,US,2025-05-30,63,0.09249999999999999,1,0
96,D2B38CEFEACA149A,3,31,0.47800000000000004,9,US,2025-05-28,65,0.09210000000000002,1,1
97,1ED11709051C829B,1,4,0.0,0,US,2025-05-28,65,0.0911,1,0
98,1BE82290F7BDE891,11,124,0.23410000000000003,32,CA,2025-05-28,65,0.08960000000000001,1,1
99,B99A5B9D6DA71F55,1,9,0.1165,1,US,2025-05-29,64,0.0873,1,1
100,62AB11C1E87EBF24,2,17,0.0183,6,US,2025-05-30,63,0.0856,1,1
101,769EB355FEA73141,3,15,0.1061,4,US,2025-05-28,65,0.0844,1,1
102,B50650A44F99EC90,2,25,0.1331,7,GB,2025-05-28,65,0.0844,1,1
103,475E92BE14C02C14,2,9,0.0,0,US,2025-05-28,65,0.08290000000000002,1,0
104,1A5EC9D8491EEA27,2,3,0.0,0,US,2025-05-29,64,0.0795,1,0
105,1313B93F307A8A2B,10,113,0.19959999999999994,39,US,2025-05-28,65,0.0778,1,1
106,529BD6C03824C90D,2,7,0.0222,1,NZ,2025-05-30,63,0.0777,1,1
107,D232F43437C4297F,6,15,0.055999999999999994,4,US,2025-05-28,65,0.077,1,1
108,D4D23B279C738AB6,1,1,0.0,0,US,2025-05-29,64,0.0748,1,0
109,8483D53D2DB2B450,3,130,0.24819999999999995,47,GR,2025-05-29,64,0.0746,1,1
110,571F695C15A8BA6C,1,9,0.0183,3,US,2025-05-29,64,0.07350000000000001,1,1
111,A262107A2F222E1B,1,20,0.08860000000000001,5,DE,2025-05-28,65,0.073,1,1
112,E85B166A18F3387,3,37,0.010799999999999999,9,EG,2025-05-29,64,0.0717,1,1
113,D642A38C9D021FE6,2,10,0.0676,2,US,2025-05-28,65,0.0699,1,1
114,3F2D89F0FE13B5AB,4,10,0.0197,1,US,2025-05-28,65,0.0686,1,1
115,8C76222FF455A68A,4,13,0.0684,4,US,2025-05-28,65,0.0676,1,1
116,F96E93FB69531820,3,85,1.1309000000000002,28,US,2025-05-29,64,0.0674,1,1
117,49E76C100558F245,2,7,0.0313,2,US,2025-05-28,65,0.0666,1,1
118,FD5813AAB817DA06,4,19,0.0571,5,US,2025-05-29,64,0.06570000000000001,1,1
119,28084E0396FDCB3,1,5,0.0195,1,US,2025-05-28,65,0.06559999999999999,1,1
120,A761F6367AABF46A,1,22,0.031,1,US,2025-05-30,63,0.065,1,1
121,AB3009D90AF3EE86,3,85,0.1766,30,US,2025-05-28,65,0.0647,1,1
122,2D018E59ACC39A13,4,12,0.0605,2,US,2025-05-28,65,0.06409999999999999,1,1
123,3733FDD3E765F8FF,3,44,0.2587,12,US,2025-05-29,64,0.06390000000000001,1,1
124,C0813470DD2FB011,2,17,0.13319999999999999,4,AU,2025-05-28,65,0.0588,1,1
125,79524434D9DD29D2,4,19,0.012899999999999998,4,US,2025-05-29,64,0.058399999999999994,1,1
126,F2F5F7DBF7261506,2,71,0.0452,18,SE,2025-05-28,65,0.058200000000000016,1,1
127,C64FDE024C480EEC,2,10,0.013399999999999999,2,US,2025-05-28,65,0.0539,1,1
128,654619A84A196563,3,25,0.1509,5,BR,2025-05-29,64,0.05369999999999999,1,1
129,597ED94590CF30E,1,5,0.0,0,US,2025-05-28,65,0.0524,1,0
130,5515B5099873536B,1,4,0.0028,1,US,2025-05-28,65,0.0523,1,1
131,673754EBF7ACF5E7,1,7,0.0183,2,US,2025-05-29,64,0.0506,1,1
132,178118504B8E7B6,2,9,0.0071,2,US,2025-05-28,65,0.050499999999999996,1,1
133,CBFEBB12BAFAD02D,4,12,0.0,0,BR,2025-05-30,63,0.0503,1,0
134,38277D001A420873,2,53,0.06670000000000001,17,CA,2025-05-28,65,0.049199999999999994,1,1
135,AD79B1A35FAEBFCB,3,20,0.0168,1,US,2025-05-30,63,0.0486,1,1
136,8C4A4B7C5C99AFBA,5,22,0.0493,8,IE,2025-05-28,65,0.0484,1,1
137,E10B8E1047C17DB,1,9,0.0678,2,US,2025-05-29,64,0.0477,1,1
138,BE47036A23283A12,2,45,0.35989999999999994,16,US,2025-05-29,64,0.0476,1,1
139,36D8281BDF517677,1,14,0.0172,5,US,2025-05-29,64,0.0465,1,1
140,19CD72CC9EE64F8D,2,18,0.0157,4,SA,2025-05-29,64,0.045899999999999996,1,1
141,A635DB8A95307CB7,2,3,0.0161,1,US,2025-05-29,64,0.0442,1,1
142,10E345B6174200D,2,5,0.0,0,US,2025-05-28,65,0.0441,1,0
143,1034C66516BB688F,1,20,0.0602,7,US,2025-05-30,63,0.044,1,1
144,E328A6B4ABA339D1,1,2,0.0,0,US,2025-05-30,63,0.0426,1,0
145,D8C1B9356A0FD309,2,24,0.065,2,US,2025-05-29,64,0.0424,1,1
146,8F84138D9101E187,1,2,0.0,0,TR,2025-05-30,63,0.0417,1,0
147,529CB428454BA954,3,47,0.006800000000000001,12,DZ,2025-05-30,63,0.041699999999999994,1,1
148,D4BE70B385BE3941,3,26,0.0271,4,US,2025-05-28,65,0.041499999999999995,1,1
149,297D109AE3C16846,3,10,0.0053,2,US,2025-05-29,64,0.040999999999999995,1,1
150,2AA4073F7986269C,2,5,0.0382,1,US,2025-05-29,64,0.0408,1,1
151,ECEF391771495929,1,5,0.0079,1,SA,2025-05-28,65,0.0406,1,1
152,4812E885B74404C1,3,35,0.4413,11,US,2025-05-28,65,0.0404,1,1
153,B12D010CF2DA19E,1,9,0.0455,4,MX,2025-05-30,63,0.04,1,1
154,B6B2225956F05DBD,4,33,0.04139999999999999,14,UA,2025-05-29,64,0.039999999999999994,1,1
155,6AF9930FD60310F1,2,30,0.04920000000000001,10,CA,2025-05-28,65,0.0398,1,1
156,6B0D8563B844E8EE,4,21,0.0566,3,AU,2025-05-28,65,0.0397,1,1
157,CB203BE41AADBBA8,17,77,0.1037,19,US,2025-05-28,65,0.0387,1,1
158,32D6D4B1DFD48F49,2,3,0.0,0,US,2025-05-28,65,0.0385,1,0
159,F42CE6ABD1FE0E02,3,35,0.06359999999999999,11,US,2025-05-28,65,0.0385,1,1
160,83EA6C23B327FDC1,3,10,0.0305,3,US,2025-05-28,65,0.03810000000000001,1,1
161,BD15FD5B28214F9D,4,58,0.0179,11,GB,2025-05-28,65,0.0379,1,1
162,115BBDE2FFE2B59E,1,6,0.0061,1,US,2025-05-29,64,0.0368,1,1
163,EC6983F741129831,4,68,0.7330000000000001,24,US,2025-05-28,65,0.0366,1,1
164,2544189D6094FD81,2,8,0.039999999999999994,2,US,2025-05-30,63,0.0366,1,1
165,45CAC6842EF5DF5F,1,2,0.0,0,US,2025-05-28,65,0.036199999999999996,1,0
166,B2232E3B1D98761D,1,8,0.030799999999999998,6,ES,2025-05-28,65,0.0358,1,1
167,19F753B7BABF437C,1,7,0.0234,2,DE,2025-05-29,64,0.035500000000000004,1,1
168,158A33A56B1E909F,2,9,0.0088,2,PH,2025-05-30,63,0.0354,1,1
169,B23CEB915A1BEE69,5,14,0.0303,4,BR,2025-05-28,65,0.0351,1,1
170,95262DD5F189C129,3,22,0.013400000000000002,5,US,2025-05-28,65,0.0349,1,1
171,1A946C51A530F16E,2,4,0.0241,1,CA,2025-05-30,63,0.0345,1,1
172,B316268EB536B254,3,6,0.0,0,US,2025-05-28,65,0.0343,1,0
173,EF1D0F86CCC5CCD7,3,16,0.016800000000000002,2,CA,2025-05-30,63,0.0339,1,1
174,EBA6F879A4EAE2E5,4,11,0.0067,2,IQ,2025-05-28,65,0.0337,1,1
175,9C3E3A641B3115D8,6,67,0.06490000000000001,27,US,2025-05-28,65,0.033600000000000005,1,1
176,F35C034CDC045172,9,28,0.0339,9,US,2025-05-28,65,0.0335,1,1
177,3A7FE403C909EACC,2,5,0.0058,1,GB,2025-05-28,65,0.0334,1,1
178,79E365D747DB1822,7,13,0.0,0,US,2025-05-28,65,0.0332,1,0
179,B3B2523E67540475,1,3,0.0,0,US,2025-05-30,63,0.0331,1,0
180,BAA504B36DBEB78D,4,25,0.0315,9,US,2025-05-28,65,0.0323,1,1
181,C7184A79C75176F6,1,64,0.11569999999999998,14,BR,2025-05-29,64,0.0322,1,1
182,B8F6060EB88F950F,3,7,0.0058,1,CR,2025-05-28,65,0.03149999999999999,1,1
183,986A5A400675D128,2,10,0.062200000000000005,4,BE,2025-05-28,65,0.031100000000000003,1,1
184,E9AF13E14ACBFF90,1,2,0.0,0,SG,2025-05-30,63,0.0299,1,0
185,5AD944AD008D8A1F,2,5,0.0046,1,US,2025-05-28,65,0.0297,1,1
186,5B4AE171AE96911C,1,10,0.0324,1,US,2025-05-30,63,0.0297,1,1
187,8BB1AD9254041734,3,34,0.17379999999999998,8,US,2025-05-28,65,0.0296,1,1
188,441AB36E3E7988D7,2,4,0.0015,2,US,2025-05-28,65,0.028999999999999998,1,1
189,659A89B20AED14FB,7,20,0.0113,5,AU,2025-05-28,65,0.028700000000000003,1,1
190,AF2F46935B5C0C2A,2,14,0.0246,2,US,2025-05-28,65,0.0287,1,1
191,5E16F22C1CB03122,1,6,0.041400000000000006,2,US,2025-05-30,63,0.027800000000000002,1,1
192,ACB81AF39C094820,1,24,0.0954,5,CA,2025-05-30,63,0.0277,1,1
193,59C273648D617A2,4,77,0.0189,14,MX,2025-05-29,64,0.027299999999999998,1,1
194,AD0933916897D371,2,5,0.0796,4,US,2025-05-29,64,0.0271,1,1
195,22881CA03CACB406,1,1,0.0,0,US,2025-05-28,65,0.0267,1,0
196,4008F5C340AC741B,1,4,0.0,0,US,2025-05-28,65,0.0262,1,0
197,C5BE0BD941928671,1,1,0.0,0,US,2025-05-30,63,0.0261,1,0
198,2D534761E5AD5FF5,3,31,0.1299,5,AE,2025-05-28,65,0.0261,1,1
199,2D94A6CC0A072CFF,3,10,0.005,2,US,2025-05-28,65,0.0261,1,1
200,4670A39922CDD809,1,3,0.0,0,US,2025-05-29,64,0.0258,1,0
201,1E31DA69C21266B1,5,25,0.0085,6,JP,2025-05-28,65,0.0256,1,1
202,141B139216B868D7,4,6,0.0,0,SA,2025-05-28,65,0.025500000000000002,1,0
203,EB94646167232D57,5,31,0.15619999999999998,9,JP,2025-05-28,65,0.025,1,1
204,F6A875E326452933,1,4,0.0016,1,SA,2025-05-28,65,0.0248,1,1
205,73B49DA6C5C1B19E,2,21,0.0541,8,US,2025-05-28,65,0.0246,1,1
206,5D72183C2A8E6EC2,1,4,0.0,0,US,2025-05-28,65,0.0246,1,0
207,5F97B148AF65C11B,2,11,0.0,0,MX,2025-05-29,64,0.0245,1,0
208,2EF06CA39FBAC29F,2,12,0.0155,1,US,2025-05-29,64,0.0243,1,1
209,13690B886E3EE144,1,2,0.0,0,US,2025-05-30,63,0.0239,1,0
210,5FBF3F7345FD55C5,4,16,0.0069,3,US,2025-05-28,65,0.0238,1,1
211,8E4293BD2D7A2056,2,32,0.0412,3,AU,2025-05-29,64,0.0233,1,1
212,B94620083A7A1679,2,10,0.012,2,US,2025-05-28,65,0.023100000000000002,1,1
213,5B5D998A70AEFEC9,6,36,0.0153,11,AR,2025-05-28,65,0.022600000000000002,1,1
214,FD8A42F27BB06841,1,6,0.005399999999999999,2,CO,2025-05-29,64,0.022500000000000003,1,1
215,9BE3D36B82706FBA,2,25,0.1408,10,US,2025-05-29,64,0.0216,1,1
216,6555BA7DBFB8807F,1,1,0.0,0,US,2025-05-29,64,0.021500000000000002,1,0
217,F0CB131406F00C1,1,3,0.0067,1,CL,2025-05-30,63,0.0215,1,1
218,2FA5E122489377,1,2,0.0034,1,SA,2025-05-28,65,0.0212,1,1
219,E2CBC8E970F19EE,1,4,0.0,0,NL,2025-05-28,65,0.0212,1,0
220,56217EC4029E9895,2,21,0.0,0,TR,2025-05-28,65,0.020699999999999996,1,0
221,A0F6F66AB8923B8,1,38,0.023299999999999998,14,GH,2025-05-28,65,0.019900000000000004,1,1
222,E826B0760A8378BF,4,27,0.0208,7,US,2025-05-28,65,0.019700000000000002,1,1
223,A53563D98450F7CE,2,6,0.0033,1,PH,2025-05-29,64,0.0196,1,1
224,659DA8AC7B2A50B9,2,5,0.004,1,US,2025-05-28,65,0.0194,1,1
225,FC897D8CB00BB4BD,1,19,0.0161,7,US,2025-05-28,65,0.018500000000000003,1,1
226,16BF80EF0219833D,3,26,0.0592,8,US,2025-05-29,64,0.0184,1,1
227,2C93F59F706CD199,3,11,0.0046,9,US,2025-05-29,64,0.0183,1,1
228,9D0A32ED13364A28,2,18,0.0222,5,US,2025-05-29,64,0.018099999999999998,1,1
229,566D8949D54384E,1,3,0.0064,1,US,2025-05-28,65,0.018,1,1
230,C80C9697B8B546EB,2,5,0.0066,1,US,2025-05-28,65,0.018,1,1
231,3A3DE2304451B700,1,15,0.004200000000000001,4,BE,2025-05-30,63,0.0179,1,1
232,BBAB887C3EE88D20,2,6,0.0175,1,US,2025-05-29,64,0.0178,1,1
233,FA1FD83CDD6DC0C9,2,10,0.0083,2,US,2025-05-28,65,0.0177,1,1
234,5B1C85AE4C2B5B48,4,7,0.0132,1,AU,2025-05-29,64,0.0173,1,1
235,842F93C5F9BEBCF1,4,27,0.0329,8,US,2025-05-28,65,0.0173,1,1
236,3250EBCAA81B66FF,1,7,0.0207,2,US,2025-05-29,64,0.017,1,1
237,2DA0FE4231F51BE,4,22,0.028999999999999998,7,CA,2025-05-29,64,0.016900000000000002,1,1
238,2CAA22D7706A4600,2,10,0.005900000000000001,2,US,2025-05-28,65,0.0169,1,1
239,1D69A116F4AADD42,2,5,0.0,0,US,2025-05-30,63,0.0165,1,0
240,AC1CCE6CAE5881BF,3,14,0.044300000000000006,3,US,2025-05-29,64,0.0165,1,1
241,8AB12C2A8BE3A3AE,5,9,0.0,0,US,2025-05-28,65,0.0163,1,0
242,5FE494CD969CDEE9,5,12,0.0278,1,US,2025-05-29,64,0.0162,1,1
243,1E63DBCFF9D3719B,2,44,0.06080000000000001,10,MA,2025-05-28,65,0.015900000000000004,1,1
244,59AAFEF3F8F4C7E6,3,7,0.0149,2,US,2025-05-29,64,0.0156,1,1
245,DFC5356D51E3488D,1,6,0.0,0,SA,2025-05-29,64,0.015300000000000001,1,0
246,E0FA090473524336,1,4,0.0,0,US,2025-05-28,65,0.0152,1,0
247,D2C5EEB366BB1B33,3,16,0.0536,5,US,2025-05-29,64,0.0152,1,1
248,1D9210458AE7BF43,2,6,0.011800000000000001,2,SA,2025-05-29,64,0.0152,1,1
249,C66DA4233CC7650D,1,2,0.0,0,US,2025-05-30,63,0.0152,1,0
250,A1C3B849CDC52E14,7,28,0.0061,8,LC,2025-05-29,64,0.015,1,1
251,BB5EC1408BC009C,4,13,0.0201,4,US,2025-05-28,65,0.014600000000000002,1,1
252,352320BE7DDD97C6,2,27,0.0178,9,BE,2025-05-30,63,0.0142,1,1
253,FA8F0136C12A8483,3,15,0.039,2,US,2025-05-28,65,0.013999999999999999,1,1
254,7AA43D2FE6184435,4,16,0.0159,3,US,2025-05-28,65,0.013999999999999999,1,1
255,3DBE463726C05F8B,10,79,0.0285,17,GB,2025-05-28,65,0.0139,1,1
256,52928EA0F663F927,1,14,0.0034999999999999996,6,BR,2025-05-30,63,0.0138,1,1
257,CAF8FE32F795679D,4,107,0.024999999999999998,39,ID,2025-05-28,65,0.013799999999999998,1,1
258,B0C7521A5B6E82BD,2,17,0.029199999999999997,4,CA,2025-05-29,64,0.0137,1,1
259,E34E7D363671423,2,7,0.024,2,US,2025-05-30,63,0.0134,1,1
260,3DC0221CA1EF6593,2,7,0.0079,2,US,2025-05-28,65,0.0132,1,1
261,EEFA1C430255B666,1,6,0.0037999999999999996,2,US,2025-05-29,64,0.013000000000000001,1,1
262,ADAC23DF3BE034CF,1,4,0.006500000000000001,3,BR,2025-05-28,65,0.0129,1,1
263,F48779D8B2D0B124,1,9,0.0025,2,EG,2025-05-29,64,0.012799999999999999,1,1
264,A21D7E4CB82F302F,1,6,0.0162,2,US,2025-05-29,64,0.0126,1,1
265,D3D92124B71FBAFE,6,51,0.054400000000000004,10,US,2025-05-28,65,0.0125,1,1
266,63BBF6A669635961,1,5,0.0175,1,SG,2025-05-28,65,0.0123,1,1
267,26CD90027EDC0BFE,6,63,0.012199999999999999,16,ES,2025-05-28,65,0.0119,1,1
268,F8643FC4900980CC,3,11,0.0086,2,US,2025-05-29,64,0.0118,1,1
269,EB10346F5B1F659A,1,14,0.0042,5,ID,2025-05-30,63,0.011600000000000001,1,1
270,1B55FA89D1791DEC,3,36,0.16729999999999995,10,US,2025-05-28,65,0.0116,1,1
271,1D706675841429C,1,3,0.0,0,US,2025-05-29,64,0.0115,1,0
272,F247C0133AD2EDB0,2,41,0.08770000000000001,6,US,2025-05-28,65,0.0115,1,1
273,F9FEC19F21BC364F,1,5,0.004,1,FR,2025-05-30,63,0.0115,1,1
274,7ABC67C8AEED1DAE,5,17,0.0057,1,US,2025-05-28,65,0.0114,1,1
275,A5DD5E0EB0C84D86,5,13,0.0245,4,US,2025-05-28,65,0.0113,1,1
276,5775388882A255EA,4,41,0.018300000000000004,10,GB,2025-05-28,65,0.0113,1,1
277,40CC4040776772AE,3,10,0.0021999999999999997,2,US,2025-05-28,65,0.011,1,1
278,5657E703FAE17ABF,1,2,0.0,0,AU,2025-05-28,65,0.0109,1,0
279,C56EEDC681866388,2,19,0.0166,6,US,2025-05-29,64,0.0109,1,1
280,E94DEE977EE69FBF,5,22,0.0066,2,US,2025-05-28,65,0.0109,1,1
281,5470276B936767FB,1,2,0.0,0,US,2025-05-29,64,0.0108,1,0
282,62BF37267D827E19,2,7,0.0,0,US,2025-05-28,65,0.0108,1,0
283,977C3CB471A499FB,3,22,0.013200000000000002,6,US,2025-05-29,64,0.0108,1,1
284,C12CF03A7EDE8700,1,6,0.0,0,US,2025-05-28,65,0.0105,1,0
285,2837B8EE019D3DF0,3,9,0.0052,1,JP,2025-05-29,64,0.0104,1,1
286,27B49CEBD44F97F2,1,2,0.0,0,IQ,2025-05-30,63,0.0104,1,0
287,1A66B14AD4B7C0E3,4,47,0.016399999999999998,17,DZ,2025-05-30,63,0.0102,1,1
288,2E1D7EC5FBE3803,4,8,0.0071,3,RU,2025-05-28,65,0.0102,1,1
289,8C73D0E5592CA441,2,13,0.001,3,US,2025-05-28,65,0.010199999999999999,1,1
290,A188568A8C8C7A3,1,2,0.0,0,US,2025-05-28,65,0.010100000000000001,1,0
291,577F22A7BCA80986,4,23,0.0,0,US,2025-05-29,64,0.010100000000000001,1,0
292,BE28B34CDA3EFD2F,1,2,0.0,0,US,2025-05-28,65,0.0101,1,0
293,A5F61A4E7F348CBF,2,23,0.0223,6,MX,2025-05-30,63,0.0101,1,1
