tutorial_completed_flag,period_plus_2_retained,total_ads_viewed,reengagement_ratio,store_engagement_ratio,rewarded_ad_ratio,active_days,install_month,purchase_intents,install_source,os_sophistication_tier,install_sunday,period_3_events,economic_tier,minutes_install_to_first_event,time_diversity_ratio,partner,levels_per_day,weekly_consistency_ratio,business_hours_ratio,total_playtime_mins,install_wednesday,fingerprinted_events,install_tuesday,ad_engagement_rate,weekend_install,max_session_length,avg_session_length,total_events,platform,install_friday,period_2_sessions,avg_sessions_per_day,levels_completed,evening_events,publisher_name,ads_per_session,city,levels_per_session,achievement_events,product_interest_ratio,session_growth_period_1_to_2,rewarded_ads_viewed,install_saturday,product_interactions_non_revenue,store_views,late_night_events,device_tier,reengagement_events,first_session_day_of_week,install_time_segment,late_night_ratio,active_days_of_week,social_events,period_4_to_1_growth_ratio,period_1_events,period_2_events,progression_tier,view_through_ratio,install_day_of_week,os_version,period_3_sessions,period_plus_3_retained,first_session_hour,total_sessions,install_thursday,activity_consistency_ratio,next_period_retained,minutes_install_to_tutorial,fingerprinted_ratio,store_conversion_intent_rate,weekend_events,evening_activity_ratio,tutorial_completion_speed,app_version,currency_earned_events,max_level_reached,weekend_activity_ratio,state,avg_events_per_session,active_hours_spread,install_monday,avg_events_per_active_day,monetization_potential_tier,campaign_name,period_4_events,currency_spent_events,business_hours_events,tutorial_completion_timestamp,interstitial_ads_viewed,platform_geo_combo,period_1_sessions,install_hour,ad_behavior_profile,country,period_4_sessions,view_through_events,period_2_to_1_growth_ratio
0,0,0,0.0,0.0,0.0,1,3,0,10,2,0,0,5,60074,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,2,0,0,0,1.0,1,0,0,0.0,4969,0.0,0,1.0,0.0,0,1,2,0,0,0,0,7,1,0.0,1,0,0.0,0,0,1,0.0,7,7,0,0,13,1,0,0.25,0,0,0.0,0.0,2,0.0,2,39,0,0,1.0,1349,2.0,1,0,2.0,3,0,0,0,2,0,0,2,0,20,0,115,0,0,0.0
0,0,644,0.0,0.02021563342318059,0.0,1,3,0,10,1,0,0,0,58282,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.8679245283018868,1,0,0.0,742,0,0,0,85.0,1,0,0,7.576470588235294,3486,0.0,0,1.0,0.0,0,1,742,15,742,0,0,6,0,1.0,1,0,0.0,0,0,1,0.0,7,11,0,0,4,85,0,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,1138,8.729411764705882,1,0,742.0,3,0,0,0,0,0,224,3,0,16,1,185,0,0,0.0
1,0,0,1.0,0.0,0.0,1,3,0,10,1,1,0,1,77565,0.041666666666666664,6,16.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,36,0,0,0,4.0,16,0,0,0.0,0,0.0,0,1.0,0.0,0,0,36,0,0,0,36,6,1,0.0,1,0,0.0,0,0,0,0.0,1,11,0,0,15,4,0,0.25,0,77565,0.0,0.0,0,0.0,3,39,0,7,0.0,19,9.0,1,0,36.0,1,0,0,0,36,5746,0,0,0,19,0,90,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,2,1,0,5,23970,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,2,0,0,2,2.0,0,0,0,0.0,950,0.0,0,1.0,0.0,0,0,2,0,2,0,0,4,3,1.0,1,0,0.0,0,2,3,0.0,1,7,0,0,0,2,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,275,1.0,1,0,2.0,3,0,0,0,0,0,0,2,0,9,0,15,0,0,0.0
1,0,0,0.0,0.4897435897435897,0.0,1,3,0,10,0,1,0,3,10220,0.041666666666666664,6,139.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,390,0,0,0,41.0,139,0,0,0.0,0,3.3902439024390243,0,1.0,0.0,0,0,390,191,0,0,0,1,3,0.0,1,0,0.0,390,0,0,0.0,1,1,0,0,13,41,0,0.25,0,10220,0.0,0.0,390,0.0,3,7,0,28,1.0,1017,9.512195121951219,1,0,390.0,1,0,0,0,390,5661,0,1,41,11,0,151,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,29,0,1,0,4,16762,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,4,0,0,1,1.0,0,0,0,0.0,4985,0.0,0,1.0,0.0,0,0,4,0,4,0,0,6,0,1.0,1,0,0.0,0,4,3,0.0,1,1,0,0,3,1,0,0.25,1,0,0.0,0.0,0,0.0,2,7,0,0,0.0,1354,4.0,1,0,4.0,3,0,0,0,0,0,0,2,0,12,0,80,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,1,1,0,0,7627,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,5,0,0,0,2.0,0,0,0,0.0,1186,0.0,0,1.0,0.0,0,0,5,0,0,0,0,6,3,0.0,1,0,0.0,5,0,3,0.0,1,9,0,0,16,2,0,0.25,0,0,0.0,0.0,0,0.0,2,17,0,0,0.0,399,2.5,1,0,5.0,1,0,0,0,5,0,0,3,2,8,0,185,0,0,0.0
0,0,6,0.0,0.0,0.0,1,3,0,10,1,1,0,0,4789,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.6,1,0,0.0,10,0,0,0,2.0,1,0,0,3.0,2827,0.5,0,1.0,0.0,0,0,10,0,10,0,0,5,1,1.0,1,0,0.0,10,0,1,0.0,1,9,0,0,5,2,0,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,399,5.0,1,0,10.0,1,0,0,0,0,0,5,3,2,21,1,185,0,0,0.0
1,0,23,0.0,0.09375,0.0,1,3,0,10,0,1,0,5,14541,0.041666666666666664,6,37.0,0.14285714285714285,0.0,0,0,0,0,0.23958333333333334,1,0,0.0,96,0,0,0,15.0,37,96,0,1.5333333333333334,0,2.466666666666667,0,1.0,0.0,0,0,96,9,0,0,0,4,1,0.0,1,0,0.0,96,0,0,0.0,1,21,0,0,20,15,0,0.25,0,14541,0.0,0.0,0,1.0,3,17,0,30,0.0,1,6.4,1,0,96.0,1,0,0,0,0,5665,0,2,15,18,2,1,0,0,0.0
0,0,0,0.0,0.5,0.0,1,3,0,10,1,1,0,0,68225,0.041666666666666664,6,2.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,8,0,0,0,1.0,2,8,0,0.0,1801,0.0,0,1.0,0.0,0,0,8,4,0,0,0,6,3,0.0,1,0,0.0,0,0,4,0.0,1,9,0,0,20,1,0,0.25,0,0,0.0,0.0,0,1.0,2,17,0,2,0.0,668,8.0,1,0,8.0,3,0,0,0,0,0,0,3,0,11,0,45,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,0,1,0,3,53121,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,1,0,0,0,1.0,0,0,0,0.0,773,0.0,0,1.0,0.0,0,0,1,0,0,0,0,3,0,0.0,1,0,0.0,0,0,3,0.0,1,3,0,0,13,1,0,0.25,0,0,0.0,0.0,0,0.0,2,40,0,0,0.0,114,1.0,1,0,1.0,3,0,0,0,1,0,0,1,0,15,0,24,0,0,0.0
0,1,0,0.0,0.0,0.0,1,3,0,10,0,1,5,0,29955,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,5,0,0,0,1.0,1,0,0,0.0,3004,0.0,0,1.0,0.0,0,0,5,0,0,0,0,1,0,0.0,1,0,0.0,0,0,1,0.0,1,1,1,0,9,1,0,0.25,1,0,0.0,0.0,5,0.0,2,17,0,1,1.0,141,5.0,1,0,5.0,3,0,0,0,5,0,0,3,0,13,0,45,0,0,0.0
0,0,0,1.0,0.0,0.0,1,3,0,10,2,1,0,0,57358,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,5,0,0,0,2.0,0,0,0,0.0,480,0.0,0,1.0,0.0,0,0,5,0,0,0,5,6,0,0.0,1,0,0.0,0,0,3,0.0,1,7,0,0,9,2,0,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,740,2.5,1,0,5.0,3,0,0,0,5,0,0,3,0,13,0,185,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,1,1,0,4,10161,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,1,0,0,0,1.0,0,0,0,0.0,909,0.0,0,1.0,0.0,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1,0,3,0.0,1,9,0,0,15,1,0,0.25,0,0,0.0,0.0,1,0.0,2,39,0,0,1.0,1193,1.0,1,0,1.0,3,0,0,0,1,0,0,1,1,14,0,83,0,0,0.0
0,1,0,0.0,0.0,0.0,1,3,0,10,1,1,0,3,45973,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,5,0,0,0,5.0,0,0,0,0.0,1560,0.0,0,1.0,0.0,0,0,5,0,0,0,0,5,1,0.0,1,0,0.0,0,0,3,0.0,1,9,0,1,17,5,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,489,1.0,1,0,5.0,3,0,5,0,5,0,0,2,0,19,0,79,5,0,0.0
0,1,3,0.0,0.08333333333333333,0.0,1,3,0,10,2,1,12,5,31923,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.25,1,0,0.0,12,0,0,0,7.0,1,12,0,0.42857142857142855,2768,0.0,0,1.0,0.0,0,0,12,1,0,0,0,2,0,0.0,1,0,0.0,0,0,1,0.0,1,7,7,0,18,7,0,0.25,1,0,0.0,0.0,0,1.0,2,39,0,0,0.0,711,1.7142857142857142,1,0,12.0,3,0,0,0,0,0,1,2,0,14,4,109,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,1,1,0,1,5718,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,4,0,0,0,4.0,0,0,0,0.0,1159,0.0,0,1.0,0.0,0,0,4,0,0,0,0,5,0,0.0,1,0,0.0,4,0,3,0.0,1,9,0,0,11,4,0,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,312,1.0,1,0,4.0,1,0,0,0,4,0,0,0,4,12,0,96,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,2,0,0,1,62449,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,1,0,0,0,1.0,0,0,0,0.0,3196,0.0,0,1.0,0.0,0,0,1,0,0,0,0,3,3,0.0,1,0,0.0,0,0,3,0.0,2,7,0,0,17,1,0,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,479,1.0,1,1,1.0,3,0,0,0,1,0,0,0,0,8,0,58,0,0,0.0
0,0,2,0.0,0.25,1.0,1,3,0,10,1,0,0,5,77372,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.25,0,0,0.0,8,0,0,0,1.0,0,8,0,2.0,834,0.0,0,1.0,0.0,2,0,8,2,0,0,0,6,2,0.0,1,0,0.0,0,0,3,0.0,2,9,0,0,18,1,0,0.25,0,0,0.0,0.0,0,1.0,2,39,0,0,0.0,228,8.0,1,1,8.0,3,0,0,0,0,0,0,2,0,1,3,109,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,2,0,0,4,58830,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,1,0,0,0,1.0,0,0,0,0.0,876,0.0,0,1.0,0.0,0,0,1,0,0,0,0,1,3,0.0,1,0,0.0,0,0,3,0.0,2,7,0,0,7,1,0,0.25,0,0,0.0,0.0,1,0.0,2,39,0,0,1.0,262,1.0,1,1,1.0,3,0,0,0,0,0,0,1,0,10,0,83,0,0,0.0
0,1,0,0.0,0.0,0.0,1,3,0,10,1,0,0,4,37959,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,5,0,0,0,2.0,0,0,0,0.0,2606,0.0,0,1.0,0.0,0,0,5,0,0,0,0,1,1,0.0,1,0,0.0,0,0,3,0.0,2,11,0,1,7,2,0,0.25,1,0,0.0,0.0,5,0.0,2,17,0,0,1.0,1276,2.5,1,1,5.0,3,0,5,0,0,0,0,1,0,22,0,83,2,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,2,0,0,4,67238,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,1,0,0,0,1.0,0,0,0,0.0,4128,0.0,0,1.0,0.0,0,0,1,0,0,0,0,7,1,0.0,1,0,0.0,0,0,3,0.0,2,5,0,0,10,1,0,0.25,0,0,0.0,0.0,1,0.0,2,39,0,0,1.0,493,1.0,1,1,1.0,3,0,0,0,1,0,0,1,0,18,0,83,0,0,0.0
0,1,0,0.0,0.0,0.0,1,3,0,10,1,0,0,5,41318,0.041666666666666664,6,2.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,6,0,0,0,2.0,2,0,0,0.0,0,0.0,0,1.0,0.0,0,0,6,0,0,0,0,3,0,0.0,1,0,0.0,0,0,4,0.0,2,9,0,1,7,2,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,1,3.0,1,1,6.0,3,0,6,0,0,0,0,2,0,15,0,85,2,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,0,0,0,4,6597,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,4,0,0,0,1.0,0,0,0,0.0,2715,0.0,0,1.0,0.0,0,0,4,0,4,0,0,7,0,1.0,1,0,0.0,4,0,3,0.0,2,1,0,0,6,1,0,0.25,0,0,0.0,0.0,4,0.0,2,7,0,0,1.0,568,4.0,1,1,4.0,3,0,0,0,0,0,0,1,1,16,0,83,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,2,0,0,5,15879,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,1,0,0,1,1.0,0,0,0,0.0,656,0.0,0,1.0,0.0,0,0,1,0,0,0,0,6,0,0.0,1,0,0.0,0,1,3,0.0,2,7,0,0,14,1,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,179,1.0,1,1,1.0,3,0,0,0,1,0,0,2,0,14,0,28,0,0,0.0
1,0,38,0.0,0.06542056074766354,0.0,1,3,0,29,2,0,0,3,73098,0.041666666666666664,6,128.0,0.14285714285714285,0.0,0,0,0,0,0.17757009345794392,0,0,0.0,214,0,0,0,13.0,128,0,0,2.923076923076923,2973,0.0,0,1.0,0.0,0,0,214,14,214,0,0,4,3,1.0,1,0,0.0,0,0,0,0.0,2,7,0,0,3,13,0,0.25,0,73098,0.0,0.0,0,0.0,3,16,0,40,0.0,767,16.46153846153846,1,1,214.0,1,0,0,0,0,5737,0,1,0,9,2,151,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,0,0,0,2,17609,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,2,0,0,2,2.0,0,0,0,0.0,3640,0.0,0,1.0,0.0,0,0,2,0,0,0,0,7,3,0.0,1,0,0.0,0,2,3,0.0,2,21,0,0,16,2,0,0.25,1,0,0.0,0.0,2,0.0,2,39,0,0,1.0,443,1.0,1,1,2.0,3,0,0,0,2,0,0,1,0,11,0,37,0,0,0.0
1,1,0,0.0,0.4380952380952381,0.0,1,3,0,10,2,0,105,0,33192,0.041666666666666664,6,41.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,105,0,0,0,9.0,41,0,0,0.0,4719,0.0,0,1.0,0.0,0,0,105,46,0,0,0,4,3,0.0,1,0,0.0,0,0,0,0.0,2,7,9,0,10,9,0,0.25,1,33192,0.0,0.0,0,0.0,3,17,0,40,0.0,180,11.666666666666666,1,1,105.0,1,0,0,0,105,5697,0,3,0,8,0,30,0,0,0.0
0,0,49,0.0,0.03571428571428571,0.0,1,3,0,10,2,0,0,0,49929,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,1,0.5833333333333334,0,0,0.0,84,0,0,0,25.0,1,0,0,1.96,669,0.0,0,1.0,0.0,0,0,84,3,0,0,0,3,0,0.0,1,0,0.0,0,0,1,0.0,3,5,0,0,9,25,0,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,817,3.36,1,0,84.0,3,0,0,0,84,0,10,3,0,16,1,185,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,1,0,0,5,20114,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,1,0.0,0,0,0.0,6,0,0,2,2.0,1,0,0,0.0,687,0.0,0,1.0,0.0,0,0,6,0,0,0,0,3,0,0.0,1,0,0.0,0,6,1,0.0,3,11,0,0,15,2,0,0.25,1,0,0.0,0.0,0,0.0,2,17,0,1,0.0,623,3.0,1,0,6.0,3,0,0,0,6,0,0,2,0,15,0,183,0,0,0.0
0,1,12,1.0,0.0,0.0,1,3,0,10,1,0,0,0,44443,0.041666666666666664,6,28.0,0.14285714285714285,0.0,0,0,0,1,0.17142857142857143,0,0,0.0,70,0,0,0,13.0,28,70,0,0.9230769230769231,1918,0.0,0,1.0,0.0,0,0,70,0,0,0,70,6,1,0.0,1,0,0.0,0,0,0,0.0,3,9,0,1,18,13,0,0.25,1,0,0.0,0.0,0,1.0,2,39,0,39,0.0,1214,5.384615384615385,1,0,70.0,3,0,70,0,0,0,0,3,0,21,2,185,13,0,0.0
0,0,0,0.0,0.5,0.0,1,3,0,10,0,0,0,4,15712,0.041666666666666664,6,3.0,0.14285714285714285,0.0,0,0,0,1,0.0,0,0,0.0,10,0,0,1,1.0,3,0,0,0.0,3438,0.0,0,1.0,0.0,0,0,10,5,10,0,0,7,3,1.0,1,0,0.0,0,10,4,0.0,3,3,0,0,4,1,0,0.25,1,0,0.0,0.0,10,0.0,2,17,0,8,1.0,1001,10.0,1,0,10.0,3,0,0,0,0,0,0,2,0,6,0,80,0,0,0.0
0,1,0,1.0,0.5,0.0,1,3,0,10,1,0,0,0,47550,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,1,0.0,0,0,0.0,4,0,0,0,1.0,0,0,0,0.0,621,0.0,0,1.0,0.0,0,0,4,2,4,0,4,1,2,1.0,1,0,0.0,0,0,3,0.0,3,9,0,1,2,1,0,0.25,1,0,0.0,0.0,4,0.0,2,39,0,0,1.0,976,4.0,1,0,4.0,3,0,4,0,0,0,0,3,0,2,0,30,1,0,0.0
0,1,0,0.0,0.0,0.0,1,3,0,10,0,0,0,4,38843,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,1,0.0,0,0,0.0,1,0,0,0,1.0,0,0,0,0.0,363,0.0,0,1.0,0.0,0,0,1,0,1,0,0,2,2,1.0,1,0,0.0,0,0,3,0.0,3,3,0,1,1,1,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,127,1.0,1,0,1.0,3,0,1,0,0,0,0,2,0,2,0,173,1,0,0.0
0,0,0,0.4838709677419355,0.0,0.0,1,3,0,10,2,0,0,0,17087,0.041666666666666664,6,3.0,0.14285714285714285,0.0,0,0,0,1,0.0,0,0,0.0,31,0,0,7,7.0,3,31,0,0.0,347,0.0,0,1.0,0.0,0,0,31,0,0,0,15,1,1,0.0,1,0,0.0,0,31,4,0.0,3,5,0,0,20,7,0,0.25,1,0,0.0,0.0,31,1.0,2,39,0,1,1.0,713,4.428571428571429,1,0,31.0,3,0,0,0,0,0,0,3,0,23,0,185,0,0,0.0
0,0,1,0.0,0.0,0.0,1,3,0,39,1,0,0,2,88951,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,1,0.3333333333333333,0,0,0.0,3,0,0,0,2.0,0,0,0,0.5,1719,0.0,0,1.0,0.0,0,0,3,0,3,0,0,2,3,1.0,1,0,0.0,0,0,3,0.0,3,11,0,0,1,2,0,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,443,1.5,1,0,3.0,3,0,0,0,0,0,0,1,0,6,3,37,0,0,0.0
0,0,9,0.0,0.0,0.2222222222222222,1,3,0,10,0,0,0,3,77898,0.041666666666666664,6,2.0,0.14285714285714285,0.0,0,0,0,1,0.45,0,0,0.0,20,0,0,0,7.0,2,20,0,1.2857142857142858,388,0.0,0,1.0,0.0,2,0,20,0,0,0,0,1,0,0.0,1,0,0.0,0,0,4,0.0,3,3,0,0,20,7,0,0.25,0,0,0.0,0.0,20,1.0,2,39,0,0,1.0,45,2.857142857142857,1,0,20.0,3,0,0,0,0,0,7,1,0,17,2,151,0,0,0.0
