tutorial_completed_flag,period_plus_2_retained,total_ads_viewed,reengagement_ratio,store_engagement_ratio,rewarded_ad_ratio,active_days,install_month,purchase_intents,install_source,os_sophistication_tier,install_sunday,period_3_events,economic_tier,minutes_install_to_first_event,time_diversity_ratio,partner,levels_per_day,weekly_consistency_ratio,business_hours_ratio,total_playtime_mins,install_wednesday,fingerprinted_events,install_tuesday,ad_engagement_rate,weekend_install,max_session_length,avg_session_length,total_events,platform,install_friday,period_2_sessions,avg_sessions_per_day,levels_completed,evening_events,publisher_name,ads_per_session,city,levels_per_session,achievement_events,product_interest_ratio,session_growth_period_1_to_2,rewarded_ads_viewed,install_saturday,product_interactions_non_revenue,store_views,late_night_events,device_tier,reengagement_events,first_session_day_of_week,install_time_segment,late_night_ratio,active_days_of_week,social_events,period_4_to_1_growth_ratio,period_1_events,period_2_events,progression_tier,view_through_ratio,install_day_of_week,os_version,period_3_sessions,period_plus_3_retained,first_session_hour,total_sessions,install_thursday,activity_consistency_ratio,next_period_retained,minutes_install_to_tutorial,fingerprinted_ratio,store_conversion_intent_rate,weekend_events,evening_activity_ratio,tutorial_completion_speed,app_version,currency_earned_events,max_level_reached,weekend_activity_ratio,state,avg_events_per_session,active_hours_spread,install_monday,avg_events_per_active_day,monetization_potential_tier,campaign_name,period_4_events,currency_spent_events,business_hours_events,tutorial_completion_timestamp,interstitial_ads_viewed,platform_geo_combo,period_1_sessions,install_hour,ad_behavior_profile,country,period_4_sessions,view_through_events,period_2_to_1_growth_ratio
0,0,0,0.0,0.0,0.0,1,1,0,10,1,0,0,0,21040,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,3,0,0,3,3.0,0,0,0,0.0,0,0.0,0,1.0,0.0,0,1,3,0,0,0,0,1,1,0.0,1,0,0.0,0,3,3,0.0,7,9,0,0,12,3,0,0.25,1,0,0.0,0.0,3,0.0,2,34,0,0,1.0,837,1.0,1,0,3.0,3,0,0,0,3,0,0,3,0,22,0,185,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,8,2,0,0,2,19673,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,13,0,0,4,4.0,0,0,0,0.0,2117,0.0,0,1.0,0.0,0,1,13,0,0,0,0,7,0,0.0,1,0,0.0,0,13,3,0.0,7,7,0,0,8,4,0,0.25,1,0,0.0,0.0,13,0.0,2,15,0,0,1.0,543,3.25,1,0,13.0,3,0,0,0,0,0,0,1,0,16,0,37,0,0,0.0
0,0,19,0.0,0.1,0.0,1,1,0,10,1,0,0,0,20272,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.6333333333333333,1,0,0.0,30,0,0,9,9.0,1,30,0,2.111111111111111,0,0.0,0,1.0,0.0,0,1,30,3,0,0,0,7,1,0.0,1,0,0.0,0,30,1,0.0,7,9,0,0,22,9,0,0.25,1,0,0.0,0.0,30,1.0,2,39,0,0,1.0,1161,3.3333333333333335,1,0,30.0,3,0,0,0,0,0,4,2,0,20,1,157,0,0,0.0
0,1,5,0.0,0.0,0.0,1,1,0,10,2,1,7,0,32037,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.7142857142857143,1,0,0.0,7,0,0,0,1.0,0,0,0,5.0,1542,0.0,0,1.0,0.0,0,0,7,0,7,0,0,3,1,1.0,1,0,0.0,0,0,3,0.0,1,5,1,0,0,1,0,0.25,1,0,0.0,0.0,0,0.0,2,35,0,0,0.0,1301,7.0,1,0,7.0,3,0,0,0,0,0,0,3,0,18,4,185,0,0,0.0
1,0,2,0.0,0.0,0.0,1,1,0,29,2,1,0,5,58013,0.041666666666666664,6,9.0,0.14285714285714285,0.0,0,0,0,0,0.09090909090909091,1,0,0.0,22,0,0,0,5.0,9,0,0,0.4,2366,0.0,0,1.0,0.0,0,0,22,0,22,0,0,7,1,1.0,1,0,0.0,0,0,2,0.0,1,7,0,0,5,5,0,0.25,0,58013,0.0,0.0,22,0.0,3,16,0,6,1.0,774,4.4,1,0,22.0,1,0,0,0,0,5625,0,2,0,22,3,84,0,0,0.0
1,0,5,0.0,0.16666666666666666,0.0,1,1,0,10,1,1,0,4,15661,0.041666666666666664,6,13.0,0.14285714285714285,0.0,0,0,0,0,0.1388888888888889,1,0,0.0,36,0,0,4,4.0,13,0,0,1.25,5011,0.0,0,1.0,0.0,0,0,36,6,0,0,0,5,3,0.0,1,0,0.0,0,36,0,0.0,1,9,0,0,8,4,0,0.25,1,15661,0.0,0.0,0,0.0,3,15,0,8,0.0,1363,9.0,1,0,36.0,1,0,0,0,0,5605,0,2,0,11,4,139,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,1,1,0,2,59034,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,3,0,0,0,3.0,0,0,0,0.0,4407,0.0,0,1.0,0.0,0,0,3,0,0,0,0,7,3,0.0,1,0,0.0,0,0,3,0.0,1,9,0,0,11,3,0,0.25,0,0,0.0,0.0,3,0.0,2,39,0,0,1.0,1189,1.0,1,0,3.0,3,0,0,0,3,0,0,2,0,11,0,181,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,0,1,0,3,66989,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,2,0,0,0,1.0,0,0,0,0.0,856,0.0,0,1.0,0.0,0,0,2,0,0,0,0,5,2,0.0,1,0,0.0,0,0,3,0.0,1,1,0,0,17,1,0,0.25,0,0,0.0,0.0,0,0.0,2,34,0,0,0.0,1064,2.0,1,0,2.0,3,0,0,0,2,0,0,1,0,4,0,24,0,0,0.0
1,0,78,0.0,0.3268698060941828,0.0,1,1,0,29,0,0,0,4,13040,0.041666666666666664,6,55.0,0.14285714285714285,1.0,0,0,0,0,0.21606648199445982,0,0,0.0,361,0,0,0,35.0,55,0,0,2.2285714285714286,485,1.5714285714285714,0,1.0,0.0,0,0,361,118,0,0,0,4,3,0.0,1,0,0.0,361,0,0,0.0,2,1,0,0,10,35,0,0.25,0,13040,0.0,0.0,0,0.0,3,17,0,7,0.0,568,10.314285714285715,1,1,361.0,1,0,0,0,361,5604,0,1,35,8,2,83,0,0,0.0
1,0,14,0.0,0.11764705882352941,0.0,1,1,0,29,2,0,0,5,9552,0.041666666666666664,6,19.0,0.14285714285714285,0.0,0,0,0,0,0.27450980392156865,0,0,0.0,51,0,0,0,5.0,19,51,0,2.8,0,3.8,0,1.0,0.0,0,0,51,6,0,0,0,1,2,0.0,1,0,0.0,51,0,0,0.0,2,7,0,0,19,5,0,0.25,0,9552,0.0,0.0,51,1.0,3,16,0,12,1.0,1,10.2,1,1,51.0,1,0,0,0,0,5603,0,2,5,4,2,146,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,1,0,0,4,24373,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,5,0,0,2,2.0,0,0,0,0.0,2717,0.0,0,1.0,0.0,0,0,5,0,0,0,0,5,3,0.0,1,0,0.0,0,5,3,0.0,2,9,0,0,7,2,0,0.25,1,0,0.0,0.0,0,0.0,2,15,0,0,0.0,731,2.5,1,1,5.0,3,0,0,0,0,0,0,2,0,9,0,139,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,2,0,0,3,15831,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,1,0,0,1,1.0,0,1,0,0.0,1724,0.0,0,1.0,0.0,0,0,1,0,0,0,0,6,1,0.0,1,0,0.0,0,1,3,0.0,2,5,0,0,18,1,0,0.25,1,0,0.0,0.0,0,1.0,2,35,0,0,0.0,1178,1.0,1,1,1.0,3,0,0,0,0,0,0,1,0,18,0,24,0,0,0.0
0,1,0,1.0,0.0,0.0,1,1,0,10,1,0,0,4,40320,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,1,0,0,0,1.0,0,0,0,0.0,4465,0.0,0,1.0,0.0,0,0,1,0,1,0,1,2,2,1.0,1,0,0.0,0,0,3,0.0,2,9,0,1,3,1,0,0.25,1,0,0.0,0.0,0,0.0,2,16,0,0,0.0,210,1.0,1,1,1.0,3,0,1,0,0,0,0,2,0,3,0,139,1,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,8,0,0,0,2,60690,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,2,0,0,0,1.0,0,0,0,0.0,3663,0.0,0,1.0,0.0,0,0,2,0,0,0,0,2,3,0.0,1,0,0.0,0,0,3,0.0,2,3,0,0,13,1,0,0.25,0,0,0.0,0.0,0,0.0,2,35,0,0,0.0,1096,2.0,1,1,2.0,3,0,0,0,2,0,0,1,0,10,0,37,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,1,0,0,2,82182,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,1,0.0,0,0,0.0,7,0,0,0,6.0,1,0,0,0.0,4164,0.0,0,1.0,0.0,0,0,7,0,7,0,0,4,2,1.0,1,0,0.0,0,0,1,0.0,3,9,0,0,6,6,0,0.25,0,0,0.0,0.0,0,0.0,2,34,0,0,0.0,1,1.1666666666666667,1,0,7.0,3,0,0,0,0,0,0,2,0,4,0,158,0,0,0.0
0,1,0,0.0,0.0,0.0,1,1,0,10,1,0,0,4,45696,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,1,0.0,0,0,0.0,1,0,0,0,1.0,0,0,0,0.0,0,0.0,0,1.0,0.0,0,0,1,0,1,0,0,7,0,1.0,1,0,0.0,0,0,3,0.0,3,9,0,1,6,1,0,0.25,1,0,0.0,0.0,1,0.0,2,35,0,0,1.0,242,1.0,1,0,1.0,3,0,1,0,0,0,0,2,0,13,0,80,1,0,0.0
0,0,2,0.0,0.0,0.0,1,1,0,10,0,0,0,0,59055,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,1,0.25,0,0,0.0,8,0,0,0,3.0,1,0,0,0.6666666666666666,4690,0.0,0,1.0,0.0,0,0,8,0,0,0,0,2,0,0.0,1,0,0.0,0,0,1,0.0,3,21,0,0,14,3,0,0.25,0,0,0.0,0.0,0,0.0,2,35,0,0,0.0,1275,2.6666666666666665,1,0,8.0,3,0,0,0,8,0,0,2,0,14,3,130,0,0,0.0
0,0,293,0.0,0.08222811671087533,0.10580204778156997,1,1,0,10,2,0,0,4,14280,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,1,0.7771883289124668,0,0,0.0,377,0,0,0,75.0,1,0,0,3.9066666666666667,3676,0.013333333333333334,0,1.0,0.0,31,0,377,31,0,0,0,6,0,0.0,1,0,0.0,377,0,1,0.0,3,7,0,0,13,75,0,0.25,0,0,0.0,0.0,0,0.0,2,35,0,0,0.0,731,5.026666666666666,1,0,377.0,1,0,0,0,377,0,117,2,75,15,2,139,0,0,0.0
0,0,1,0.0,0.0,0.0,1,1,0,59,2,0,0,4,14409,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,1,0.25,0,0,0.0,4,0,0,0,1.0,1,0,0,1.0,2068,1.0,0,1.0,0.0,0,0,4,0,4,0,0,6,2,1.0,1,0,0.0,4,0,1,0.0,3,5,0,0,5,1,0,0.25,0,0,0.0,0.0,0,0.0,2,35,0,0,0.0,532,4.0,1,0,4.0,3,0,0,0,0,0,0,2,1,5,3,80,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,8,2,0,0,2,50018,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,1,0.0,0,0,0.0,3,0,0,0,1.0,0,0,0,0.0,884,0.0,0,1.0,0.0,0,0,3,0,3,0,0,3,3,1.0,1,0,0.0,0,0,3,0.0,3,7,0,0,3,1,0,0.25,0,0,0.0,0.0,0,0.0,2,16,0,0,0.0,542,3.0,1,0,3.0,3,0,0,0,0,0,0,1,0,9,0,37,0,0,0.0
0,0,46,0.0,0.05263157894736842,0.08695652173913043,1,1,0,10,0,0,0,5,19249,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,1,0.6052631578947368,0,0,0.0,76,0,0,23,23.0,1,0,0,2.0,3787,0.0,0,1.0,0.0,4,0,76,4,0,0,0,2,3,0.0,1,0,0.0,0,76,1,0.0,3,3,0,0,16,23,0,0.25,1,0,0.0,0.0,0,0.0,2,7,0,0,0.0,1010,3.3043478260869565,1,0,76.0,3,0,0,0,76,0,13,2,0,8,2,183,0,0,0.0
0,0,1,0.0,0.0,0.0,1,1,0,10,1,0,0,4,18838,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,1,0.16666666666666666,0,0,0.0,6,0,0,3,3.0,1,6,0,0.3333333333333333,3676,0.0,0,1.0,0.0,0,0,6,0,0,0,0,2,0,0.0,1,0,0.0,0,6,1,0.0,3,9,0,0,18,3,0,0.25,1,0,0.0,0.0,0,1.0,2,35,0,0,0.0,731,2.0,1,0,6.0,3,0,0,0,0,0,1,2,0,16,3,139,0,0,0.0
0,1,0,0.0,0.0,0.0,1,1,0,8,2,0,0,0,44149,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,1,0.0,0,0,0.0,1,0,0,0,1.0,0,0,0,0.0,2587,0.0,0,1.0,0.0,0,0,1,0,0,0,0,6,1,0.0,1,0,0.0,0,0,3,0.0,3,7,0,1,9,1,0,0.25,1,0,0.0,0.0,0,0.0,2,14,0,0,0.0,213,1.0,1,0,1.0,3,0,1,0,1,0,0,3,0,18,0,185,1,0,0.0
0,1,1,0.0,0.0,0.0,1,1,0,10,2,0,6,4,30201,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,1,0,0,0.16666666666666666,0,0,0.0,6,0,0,0,2.0,1,0,0,0.5,753,0.0,0,1.0,0.0,0,0,6,0,0,0,0,4,0,0.0,1,0,0.0,0,0,1,0.0,4,7,2,0,13,2,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,209,3.0,1,0,6.0,3,0,0,0,6,0,0,2,0,14,3,52,0,0,0.0
0,0,3,0.0,0.14285714285714285,0.0,1,1,0,10,1,0,0,1,13227,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,1,0,0,0.42857142857142855,0,0,0.0,7,0,0,0,2.0,1,0,0,1.5,4589,0.5,0,1.0,0.0,0,0,7,1,0,0,0,6,3,0.0,1,0,0.0,7,0,1,0.0,4,9,0,0,15,2,0,0.25,0,0,0.0,0.0,0,0.0,2,35,0,0,0.0,1111,3.5,1,0,7.0,1,0,0,0,7,0,0,0,2,11,4,87,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,29,0,0,0,4,81976,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,1,0,0,0.0,0,0,0.0,1,0,0,0,1.0,0,0,0,0.0,485,0.0,0,1.0,0.0,0,0,1,0,0,0,0,5,3,0.0,1,0,0.0,0,0,3,0.0,4,3,0,0,9,1,0,0.25,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,568,1.0,1,0,1.0,3,0,0,0,1,0,0,1,0,10,0,83,0,0,0.0
0,1,1,0.0,0.0,0.0,1,1,0,10,2,0,0,0,41538,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,1,0,0,0.5,0,0,0.0,2,0,0,0,1.0,0,0,0,1.0,1195,0.0,0,1.0,0.0,0,0,2,0,2,0,0,5,3,1.0,1,0,0.0,0,0,3,0.0,4,5,0,1,4,1,0,0.25,1,0,0.0,0.0,0,0.0,2,35,0,0,0.0,1214,2.0,1,0,2.0,3,0,2,0,0,0,1,3,0,7,3,185,1,0,0.0
1,1,17,0.0,0.037037037037037035,0.0,2,1,0,10,1,0,4,0,31841,0.08333333333333333,6,15.0,0.2857142857142857,0.9506172839506173,0,1,0,0,0.20987654320987653,0,0,0.0,81,0,0,0,8.0,30,0,0,1.0625,1515,0.0,0,1.0,0.0,0,0,81,3,0,0,0,5,2,0.0,2,0,0.0,0,0,0,0.0,4,9,2,0,7,16,0,0.5,1,66976,0.0,0.0,77,0.0,3,16,0,14,0.9506172839506173,1214,5.0625,2,0,40.5,0,0,0,0,77,5641,0,3,0,4,2,185,0,0,0.0
0,1,0,0.0,0.0,0.0,1,1,0,9,1,0,4,2,35528,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,4,0,0,0,1.0,0,0,0,0.0,4164,0.0,0,1.0,0.0,0,0,4,0,4,0,0,2,0,1.0,1,0,0.0,0,0,3,0.0,5,11,1,0,5,1,1,0.25,1,0,0.0,0.0,0,0.0,2,16,0,0,0.0,1,4.0,1,0,4.0,3,0,0,0,0,0,0,2,0,13,0,158,0,0,0.0
0,1,0,0.0,0.0,0.0,1,1,0,10,2,0,0,0,39101,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,1,0,1,0,1.0,0,1,0,0.0,268,0.0,0,1.0,0.0,0,0,1,0,0,0,0,5,0,0.0,1,0,0.0,0,0,3,0.0,6,5,0,1,19,1,0,0.25,1,0,0.0,0.0,0,1.0,2,35,0,0,0.0,422,1.0,1,0,1.0,3,0,1,0,0,0,0,3,0,15,0,185,1,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,2,0,0,4,10105,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,3,0,1,0,1.0,1,0,0,0.0,2343,1.0,0,1.0,0.0,0,0,3,0,0,0,0,6,3,0.0,1,0,0.0,3,0,1,0.0,6,7,0,0,11,1,0,0.25,0,0,0.0,0.0,0,0.0,2,35,0,0,0.0,616,3.0,1,0,3.0,3,0,0,0,3,0,0,2,1,11,0,125,0,0,0.0
0,1,0,0.0,0.0,0.0,1,1,0,10,2,0,0,0,44935,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,1,0,1,0,1.0,0,0,0,0.0,3990,0.0,0,1.0,0.0,0,0,1,0,1,0,0,3,1,1.0,1,0,0.0,0,0,3,0.0,6,5,0,1,3,1,0,0.25,1,0,0.0,0.0,0,0.0,2,35,0,0,0.0,213,1.0,1,0,1.0,3,0,1,0,0,0,0,3,0,22,0,185,1,0,0.0
0,0,23,0.0,0.09090909090909091,0.0,1,1,0,10,1,0,0,5,11431,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.696969696969697,0,0,0.0,33,0,1,0,4.0,1,33,0,5.75,3262,0.25,0,1.0,0.0,0,0,33,3,0,0,0,7,1,0.0,1,0,0.0,33,0,1,0.0,6,9,0,0,20,4,0,0.25,0,0,0.0,0.0,33,1.0,2,35,0,0,1.0,871,8.25,1,0,33.0,1,0,0,0,0,0,8,2,4,22,1,183,0,0,0.0
0,1,0,0.0,0.0,0.0,1,1,0,10,2,0,10,3,25710,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,10,0,1,0,8.0,0,10,0,0.0,3631,0.0,0,1.0,0.0,0,0,10,0,0,0,0,3,1,0.0,1,0,0.0,0,0,3,0.0,6,5,8,0,18,8,0,0.25,1,0,0.0,0.0,0,1.0,2,35,0,0,0.0,965,1.25,1,0,10.0,3,0,0,0,0,0,0,1,0,21,0,124,0,0,0.0
0,0,3,0.0,0.0,0.0,1,1,0,8,1,0,0,2,15984,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.2,0,0,0.0,15,0,1,6,6.0,1,0,0,0.5,1719,0.0,0,1.0,0.0,0,0,15,0,0,0,0,3,3,0.0,1,0,0.0,0,15,1,0.0,6,9,0,0,9,6,0,0.25,1,0,0.0,0.0,0,0.0,2,35,0,0,0.0,443,2.5,1,0,15.0,3,0,0,0,15,0,0,1,0,7,4,37,0,0,0.0
0,1,0,0.0,0.14285714285714285,0.0,1,1,0,10,1,0,0,0,37449,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,7,0,1,0,3.0,1,0,0,0.0,3491,0.0,0,1.0,0.0,0,0,7,1,7,0,0,4,2,1.0,1,0,0.0,0,0,1,0.0,6,9,0,1,3,3,0,0.25,1,0,0.0,0.0,0,0.0,2,37,0,0,0.0,576,2.3333333333333335,1,0,7.0,3,0,7,0,0,0,0,3,0,3,0,185,3,0,0.0
0,0,5,0.0,0.2564102564102564,0.4,1,1,0,10,1,0,0,1,8843,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.1282051282051282,0,0,0.0,39,0,1,0,24.0,1,0,0,0.20833333333333334,4080,0.041666666666666664,0,1.0,0.0,2,0,39,10,39,0,0,5,2,1.0,1,0,0.0,39,0,1,0.0,6,9,0,0,3,24,0,0.25,0,0,0.0,0.0,0,0.0,2,37,0,0,0.0,1087,1.625,1,0,39.0,1,0,0,0,0,0,0,0,24,0,4,96,0,0,0.0
