user_id,install_date,install_timestamp,country,city,state,platform,os_version,app_version,install_source,campaign_name,partner,publisher_name,total_events,total_sessions,active_days,period_1_events,period_2_events,period_3_events,period_4_events,period_1_sessions,period_2_sessions,period_3_sessions,period_4_sessions,next_period_retained,period_plus_2_retained,period_plus_3_retained,business_hours_events,evening_events,late_night_events,weekend_events,active_hours_spread,active_days_of_week,fingerprinted_events,reengagement_events,view_through_events,tutorial_completed_flag,tutorial_completion_timestamp,levels_completed,max_level_reached,total_ads_viewed,rewarded_ads_viewed,interstitial_ads_viewed,store_views,purchase_intents,currency_earned_events,currency_spent_events,product_interactions_non_revenue,unique_products_viewed,unique_skus_viewed,social_events,achievement_events,avg_session_length,total_playtime_mins,max_session_length,first_session_hour,first_session_day_of_week,install_hour,install_day_of_week,install_month,minutes_install_to_first_event,minutes_install_to_tutorial,install_time_segment,install_sunday,install_monday,install_tuesday,install_wednesday,install_thursday,install_friday,install_saturday,weekend_install,os_sophistication_tier,economic_tier,device_tier,ad_behavior_profile,tutorial_completion_speed,progression_tier,avg_events_per_session,avg_events_per_active_day,avg_sessions_per_day,business_hours_ratio,evening_activity_ratio,weekend_activity_ratio,late_night_ratio,rewarded_ad_ratio,ads_per_session,ad_engagement_rate,product_interest_ratio,store_engagement_ratio,store_conversion_intent_rate,levels_per_day,levels_per_session,period_2_to_1_growth_ratio,period_4_to_1_growth_ratio,session_growth_period_1_to_2,activity_consistency_ratio,time_diversity_ratio,weekly_consistency_ratio,fingerprinted_ratio,reengagement_ratio,view_through_ratio,platform_geo_combo,monetization_potential_tier,ltv_target,received_ltv_target,purchase_events_target
d3794841-8d8a-421d-a954-0c2cf797921b,2025-03-01,2025-03-01 20:18:37+00:00,MM,Yangon,Yangon,ios,13,8.57.2,com.android.vending,,Organic,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0.0,0,0,13,7,20,7,3,60074,,evening_install,0,0,0,0,0,0,1,1,ios_standard,tier_5_economy,premium_platform,ad_avoider,no_tutorial,minimal_progressor,2.0,2.0,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,,1.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
df79ecfa-1a4b-403d-9565-a7504063958c,2025-03-01,2025-03-01 16:53:29+00:00,US,Piedmont,South Carolina,ios,15,8.57.2,com.android.vending,,Organic,,742,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,742,0,1,1,0,0,0,0,,1,0,644,0,224,15,0,0,0,742,1,1,0,0,0.0,0,0,4,6,16,7,3,58282,,afternoon_install,0,0,0,0,0,0,1,1,ios_modern,tier_1_economy,premium_platform,ad_tolerant,no_tutorial,minimal_progressor,8.729411764705882,742.0,85.0,0.0,0.0,0.0,1.0,0.0,7.576470588235294,0.8679245283018868,1.0,0.02021563342318059,0.0,1.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_premium_geo,minimal_monetization_potential,4.067500000000001,4.067500000000001,627
11d894e5-ee02-4ec8-a479-f3becfa9380b,2025-03-02,2025-03-02 19:13:38+00:00,JP,--,Aichi,ios,15,8.57.2,com.android.vending,,Organic,,36,4,1,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,1,1,0,36,0,1,2025-04-25 15:58:56+00:00,16,7,0,0,0,0,0,0,0,36,1,1,0,0,0.0,0,0,15,6,19,1,3,77565,77565,evening_install,1,0,0,0,0,0,0,1,ios_modern,tier_1b_economy,premium_platform,ad_avoider,very_slow_tutorial,fast_progressor,9.0,36.0,4.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,16.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,1.0,0.0,ios_good_geo,low_monetization_potential,0.0,0.0,0
2cb877b7-1d87-4da4-af6c-835611f250a9,2025-03-02,2025-03-02 09:22:53+00:00,BD,Chittagong,Chittagong,ios,13,8.57.2,com.android.vending,,Organic,,2,2,1,0,2,0,0,0,2,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.0,0,0,0,4,9,1,3,23970,,morning_install,1,0,0,0,0,0,0,1,ios_standard,tier_5_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,2.0,2.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
2f1909a0-625c-4568-9aff-0162641065cb,2025-03-02,2025-03-02 11:08:06+00:00,RU,--,Rostov Oblast,ios,10,1.3.1,com.android.vending,,Organic,,390,41,1,390,0,0,0,41,0,0,0,0,0,0,390,0,0,390,1,1,0,0,0,1,2025-03-09 13:28:06+00:00,139,28,0,0,0,191,0,0,0,390,1,1,0,0,0.0,0,0,13,1,11,1,3,10220,10220,morning_install,1,0,0,0,0,0,0,1,ios_legacy,tier_3_economy,premium_platform,ad_avoider,very_slow_tutorial,fast_progressor,9.512195121951219,390.0,41.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.4897435897435897,0.0,139.0,3.3902439024390243,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,low_monetization_potential,0.0,0.0,0
4c45ce58-b82c-4147-b498-de873c70286b,2025-03-02,2025-03-02 12:34:21+00:00,ID,Yogyakarta,Yogyakarta,ios,10,1.3.1,com.google.android.packageinstaller,,Organic,,4,1,1,0,4,0,0,0,1,0,0,1,0,0,0,0,4,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0.0,0,0,3,6,12,1,3,16762,,afternoon_install,1,0,0,0,0,0,0,1,ios_legacy,tier_4_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,4.0,4.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
5c2cec6f-e9e8-4bb4-900b-5191d57adcbc,2025-03-02,2025-03-02 08:57:12+00:00,US,Davenport,Florida,ios,14,4.7,com.android.vending,,Organic,,5,2,1,5,0,0,0,2,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0.0,0,0,16,6,8,1,3,7627,,morning_install,1,0,0,0,0,0,0,1,ios_modern,tier_1_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,2.5,5.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_premium_geo,low_monetization_potential,0.0,0.0,0
68cb64b4-176f-4fb9-9d23-8310411053eb,2025-03-02,2025-03-02 21:14:14+00:00,US,Melbourne Beach,Florida,ios,14,8.57.2,com.android.vending,,Organic,,10,2,1,10,0,0,0,2,0,0,0,0,0,0,0,0,10,0,1,1,0,0,0,0,,1,0,6,0,5,0,0,0,0,10,1,1,0,0,0.0,0,0,5,5,21,1,3,4789,,evening_install,1,0,0,0,0,0,0,1,ios_modern,tier_1_economy,premium_platform,ad_tolerant,no_tutorial,minimal_progressor,5.0,10.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.6,1.0,0.0,,1.0,0.5,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_premium_geo,low_monetization_potential,0.1281,0.1281,5
83f2f289-70cd-46e4-8e8e-46e220151e11,2025-03-02,2025-03-02 18:14:07+00:00,--,--,--,ios,8.1.0,4.7,com.android.vending,,Organic,,96,15,1,96,0,0,0,15,0,0,0,0,0,0,0,96,0,0,1,1,0,0,0,1,2025-03-12 20:35:19+00:00,37,30,23,0,0,9,0,0,0,96,1,1,0,0,0.0,0,0,20,4,18,1,3,14541,14541,evening_install,1,0,0,0,0,0,0,1,ios_legacy,tier_5_economy,premium_platform,high_ad_engagement,very_slow_tutorial,fast_progressor,6.4,96.0,15.0,0.0,1.0,0.0,0.0,0.0,1.5333333333333334,0.23958333333333334,1.0,0.09375,0.0,37.0,2.466666666666667,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,low_monetization_potential,0.0035000000000000005,0.0035000000000000005,11
96275e26-3b04-43d0-ba22-4e52d1a388b1,2025-03-02,2025-03-02 11:16:33+00:00,DE,Hanover,Lower Saxony,ios,14,4.7,com.android.vending,,Organic,,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,0,0,0,0,,2,2,0,0,0,4,0,0,0,8,1,1,0,0,0.0,0,0,20,6,11,1,3,68225,,morning_install,1,0,0,0,0,0,0,1,ios_modern,tier_1_economy,premium_platform,ad_avoider,no_tutorial,slow_progressor,8.0,8.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.5,0.0,2.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_premium_geo,minimal_monetization_potential,0.0,0.0,0
a6b08252-0052-4245-ac4e-ca5efd234cc2,2025-03-02,2025-03-02 15:38:58+00:00,BR,Camaçari,Bahia,ios,11,8.58,com.android.vending,,Organic,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0,0,13,3,15,1,3,53121,,afternoon_install,1,0,0,0,0,0,0,1,ios_legacy,tier_3_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.0,0.0,0
ad9ee23f-b114-4711-b8e4-89cd115ef552,2025-03-02,2025-03-02 13:51:46+00:00,DE,Munich,Bavaria,ios,10,4.7,com.android.vending,,Organic,,5,1,1,0,0,5,0,0,0,1,0,1,1,0,5,0,0,5,1,1,0,0,0,0,,1,1,0,0,0,0,0,0,0,5,1,1,0,0,0.0,0,0,9,1,13,1,3,29955,,afternoon_install,1,0,0,0,0,0,0,1,ios_legacy,tier_1_economy,premium_platform,ad_avoider,no_tutorial,minimal_progressor,5.0,5.0,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,,1.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_premium_geo,minimal_monetization_potential,0.0,0.0,0
b6c86c7e-872e-4c59-ac92-081394fda00a,2025-03-02,2025-03-02 13:47:14+00:00,US,Bemidji,Minnesota,ios,13,8.57.2,com.android.vending,,Organic,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,5,0,0,,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0.0,0,0,9,6,13,1,3,57358,,afternoon_install,1,0,0,0,0,0,0,1,ios_standard,tier_1_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,2.5,5.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,1.0,0.0,ios_premium_geo,minimal_monetization_potential,0.0,0.0,0
c1b6455c-f474-440c-90d9-de3ff91e3cc4,2025-03-02,2025-03-02 14:08:45+00:00,IN,Chennai,Tamil Nadu,ios,14,8.57.2,com.android.vending,,Organic,,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0,0,15,1,14,1,3,10161,,afternoon_install,1,0,0,0,0,0,0,1,ios_modern,tier_4_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.0,0.0,0
c68afe87-e39e-46a8-b608-e3084550958c,2025-03-02,2025-03-02 19:40:33+00:00,HU,Füzesabony,Heves County,ios,14,8.57.2,com.android.vending,,Organic,,5,5,1,0,0,0,5,0,0,0,5,1,1,1,5,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0.0,0,0,17,5,19,1,3,45973,,evening_install,1,0,0,0,0,0,0,1,ios_modern,tier_3_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,5.0,5.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
e141d559-42d2-4365-be65-a0f5435f0fc3,2025-03-02,2025-03-02 14:06:43+00:00,MA,Marrakesh,Marrakesh-Safi,ios,13,8.57.2,com.android.vending,,Organic,,12,7,1,0,0,12,0,0,0,7,0,1,1,0,0,12,0,0,1,1,0,0,0,0,,1,0,3,0,1,1,0,0,0,12,1,1,0,0,0.0,0,0,18,2,14,1,3,31923,,afternoon_install,1,0,0,0,0,0,0,1,ios_standard,tier_5_economy,premium_platform,moderate_ad_engagement,no_tutorial,minimal_progressor,1.7142857142857142,12.0,7.0,0.0,1.0,0.0,0.0,0.0,0.42857142857142855,0.25,1.0,0.08333333333333333,0.0,1.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0011,0.0011,3
e3396cad-b5dc-4a93-a440-a14448fb9fed,2025-03-02,2025-03-02 12:02:48+00:00,KR,Dalseong-gun,Daegu,ios,14,8.57.2,com.android.vending,,Organic,,4,4,1,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0.0,0,0,11,5,12,1,3,5718,,afternoon_install,1,0,0,0,0,0,0,1,ios_modern,tier_1b_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,4.0,4.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_good_geo,low_monetization_potential,0.0,0.0,0
10f650ff-f7b6-4612-bcca-adba2b71649a,2025-03-03,2025-03-03 08:25:06+00:00,FR,Nogent-sur-Oise,Hauts-de-France,ios,13,8.57.2,com.android.vending,,Organic,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0,0,17,3,8,2,3,62449,,morning_install,0,1,0,0,0,0,0,0,ios_standard,tier_1b_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_good_geo,minimal_monetization_potential,0.0,0.0,0
1e54575a-31a5-42cb-9f85-b4f35d15ac4f,2025-03-03,2025-03-03 01:07:21+00:00,MA,Casablanca,Casablanca-Settat,ios,14,8.57.2,com.android.vending,,Organic,,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,0,0,0,0,,0,0,2,2,0,2,0,0,0,8,1,1,0,0,0.0,0,0,18,6,1,2,3,77372,,late_night_install,0,1,0,0,0,0,0,0,ios_modern,tier_5_economy,premium_platform,low_ad_engagement,no_tutorial,non_progressor,8.0,8.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.25,1.0,0.25,0.0,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0046,0.0046,2
2148ecf3-e555-450b-a7cd-243f2f768a5e,2025-03-03,2025-03-03 10:37:44+00:00,IN,Chandigarh,Chandigarh,ios,13,8.57.2,com.android.vending,,Organic,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0,0,7,1,10,2,3,58830,,morning_install,0,1,0,0,0,0,0,0,ios_standard,tier_4_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.0,0.0,0
39d5076e-7af4-4e37-b08c-7c72f5ca774a,2025-03-03,2025-03-03 22:30:11+00:00,IN,Lucknow,Uttar Pradesh,ios,15,4.7,com.android.vending,,Organic,,5,2,1,0,0,0,5,0,0,0,2,1,1,1,0,0,0,5,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0.0,0,0,7,1,22,2,3,37959,,evening_install,0,1,0,0,0,0,0,0,ios_modern,tier_4_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,2.5,5.0,2.0,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.0,0.0,0
78825203-f2ed-4048-8e0c-be589aa158e1,2025-03-03,2025-03-03 18:03:59+00:00,IN,Shimla,Himachal Pradesh,ios,12,8.57.2,com.android.vending,,Organic,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0,0,10,7,18,2,3,67238,,evening_install,0,1,0,0,0,0,0,0,ios_standard,tier_4_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.0,0.0,0
